3M ZnCl2 in water, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.67775000E+3	7.89410991E+1	-5.45250000E+5	-5.23684000E+5	4.80000000E+1	5.94000000E+2	4.00510000E+1	4.00510000E+1	1.19847195E+0	7.51541784E+0	1.48310904E+1
9.67800000E+3	7.89337072E+1	-5.45862000E+5	-5.24299000E+5	5.30000000E+1	6.29000000E+2	4.00510000E+1	4.00510000E+1	1.32331278E+0	7.79006766E+0	1.57049762E+1
9.67825000E+3	7.89263205E+1	-5.46473000E+5	-5.24912000E+5	5.70000000E+1	6.33000000E+2	4.00500000E+1	4.00500000E+1	1.42322097E+0	7.21598002E+0	1.58052434E+1
9.67850000E+3	7.89189389E+1	-5.47084000E+5	-5.25526000E+5	6.60000000E+1	6.10000000E+2	4.00510000E+1	4.00510000E+1	1.64789893E+0	7.54038601E+0	1.52305810E+1
9.67875000E+3	7.89115625E+1	-5.47695000E+5	-5.26138000E+5	6.00000000E+1	6.07000000E+2	4.00510000E+1	4.00510000E+1	1.49808994E+0	7.09095903E+0	1.51556765E+1
9.67900000E+3	7.89041911E+1	-5.48305000E+5	-5.26751000E+5	6.00000000E+1	6.64000000E+2	4.00500000E+1	4.00500000E+1	1.49812734E+0	7.86516854E+0	1.65792759E+1
9.67925000E+3	7.88968248E+1	-5.48914000E+5	-5.27362000E+5	6.30000000E+1	6.26000000E+2	4.00500000E+1	4.00500000E+1	1.57303371E+0	7.46566792E+0	1.56304619E+1
9.67950000E+3	7.88894637E+1	-5.49523000E+5	-5.27974000E+5	7.30000000E+1	6.49000000E+2	4.00510000E+1	4.00520000E+1	1.82263058E+0	7.59032234E+0	1.62043395E+1
9.67975000E+3	7.88821076E+1	-5.50132000E+5	-5.28585000E+5	6.10000000E+1	6.37000000E+2	4.00510000E+1	4.00520000E+1	1.52302007E+0	7.88994033E+0	1.59047215E+1
9.68000000E+3	7.88747565E+1	-5.50740000E+5	-5.29195000E+5	4.00000000E+0	7.30000000E+1	4.05100000E+0	4.05200000E+0	9.87166831E-1	8.14613676E+0	1.80202419E+1
9.68025000E+3	7.88674106E+1	-5.51347000E+5	-5.29805000E+5	2.00000000E+0	6.00000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	6.42133860E+0	1.48184737E+1
9.68050000E+3	7.88600697E+1	-5.51954000E+5	-5.30414000E+5	2.00000000E+0	6.20000000E+1	4.05100000E+0	4.05100000E+0	4.93705258E-1	7.15872624E+0	1.53048630E+1
9.68075000E+3	7.88527338E+1	-5.52561000E+5	-5.31023000E+5	2.00000000E+0	5.60000000E+1	4.05100000E+0	4.05200000E+0	4.93583416E-1	7.15872624E+0	1.38237472E+1
9.68100000E+3	7.88454030E+1	-5.53167000E+5	-5.31631000E+5	8.00000000E+0	6.20000000E+1	4.05100000E+0	4.05100000E+0	1.97482103E+0	7.40557887E+0	1.53048630E+1
9.68125000E+3	7.88380771E+1	-5.53773000E+5	-5.32239000E+5	5.00000000E+0	5.60000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	7.40923685E+0	1.38305755E+1
9.68150000E+3	7.88307563E+1	-5.54378000E+5	-5.32847000E+5	9.00000000E+0	6.40000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	9.38271605E+0	1.58024691E+1
9.68175000E+3	7.88234405E+1	-5.54982000E+5	-5.33454000E+5	5.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	8.14814815E+0	1.30864198E+1
9.68200000E+3	7.88161297E+1	-5.55587000E+5	-5.34060000E+5	8.00000000E+0	7.00000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	8.88888889E+0	1.72839506E+1
