3M ZnCl2 in water, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55000000E+3	8.38082055E+1	-1.30004000E+5	-1.07248000E+5	8.40000000E+1	2.04000000E+2	4.04900000E+0	4.05000000E+0	2.07407407E+1	4.12447518E+1	5.03828106E+1
9.55025000E+3	8.37949558E+1	-1.31163000E+5	-1.08409000E+5	9.10000000E+1	2.21000000E+2	4.05100000E+0	4.05100000E+0	2.24635892E+1	4.46803258E+1	5.45544310E+1
9.55050000E+3	8.37817338E+1	-1.32318000E+5	-1.09567000E+5	8.70000000E+1	2.16000000E+2	4.04900000E+0	4.05000000E+0	2.14814815E+1	4.32205483E+1	5.33465053E+1
9.55075000E+3	8.37685393E+1	-1.33472000E+5	-1.10723000E+5	8.50000000E+1	2.02000000E+2	4.05000000E+0	4.05000000E+0	2.09876543E+1	4.07407407E+1	4.98765432E+1
9.55100000E+3	8.37553722E+1	-1.34623000E+5	-1.11876000E+5	9.00000000E+1	2.39000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+1	4.59259259E+1	5.90123457E+1
9.55125000E+3	8.37422322E+1	-1.35771000E+5	-1.13026000E+5	8.80000000E+1	2.19000000E+2	4.05000000E+0	4.05000000E+0	2.17283951E+1	4.27160494E+1	5.40740741E+1
9.55150000E+3	8.37291192E+1	-1.36917000E+5	-1.14175000E+5	9.60000000E+1	2.17000000E+2	4.05100000E+0	4.05200000E+0	2.36920039E+1	4.24586522E+1	5.35670205E+1
9.55175000E+3	8.37160331E+1	-1.38060000E+5	-1.15320000E+5	8.80000000E+1	2.15000000E+2	4.05000000E+0	4.05100000E+0	2.17230314E+1	4.19753086E+1	5.30864198E+1
9.55200000E+3	8.37029737E+1	-1.39201000E+5	-1.16464000E+5	9.60000000E+1	2.09000000E+2	4.05100000E+0	4.05100000E+0	2.36978524E+1	4.22117996E+1	5.15921995E+1
9.55225000E+3	8.36899407E+1	-1.40340000E+5	-1.17605000E+5	8.80000000E+1	2.21000000E+2	4.05000000E+0	4.05000000E+0	2.17283951E+1	4.07407407E+1	5.45679012E+1
9.55250000E+3	8.36769342E+1	-1.41476000E+5	-1.18743000E+5	7.80000000E+1	1.94000000E+2	4.05000000E+0	4.05000000E+0	1.92592593E+1	3.72839506E+1	4.79012346E+1
9.55275000E+3	8.36639539E+1	-1.42609000E+5	-1.19879000E+5	9.70000000E+1	2.15000000E+2	4.04900000E+0	4.05000000E+0	2.39506173E+1	4.29735737E+1	5.30995307E+1
9.55300000E+3	8.36509996E+1	-1.43741000E+5	-1.21013000E+5	8.30000000E+1	1.96000000E+2	4.05000000E+0	4.05100000E+0	2.04887682E+1	3.77777778E+1	4.83950617E+1
9.55325000E+3	8.36380712E+1	-1.44869000E+5	-1.22144000E+5	9.10000000E+1	1.87000000E+2	4.05000000E+0	4.05100000E+0	2.24635892E+1	3.62962963E+1	4.61728395E+1
9.55350000E+3	8.36251686E+1	-1.45996000E+5	-1.23273000E+5	1.03000000E+2	2.12000000E+2	4.05000000E+0	4.05000000E+0	2.54320988E+1	4.24691358E+1	5.23456790E+1
9.55375000E+3	8.36122916E+1	-1.47120000E+5	-1.24399000E+5	1.02000000E+2	2.16000000E+2	4.04800000E+0	4.04900000E+0	2.51914053E+1	4.27371542E+1	5.33596838E+1
9.55400000E+3	8.35994401E+1	-1.48242000E+5	-1.25524000E+5	8.60000000E+1	1.92000000E+2	4.04900000E+0	4.05000000E+0	2.12345679E+1	3.67992097E+1	4.74191158E+1
9.55425000E+3	8.35866138E+1	-1.49361000E+5	-1.26645000E+5	9.90000000E+1	2.16000000E+2	4.05100000E+0	4.05100000E+0	2.44384103E+1	4.34460627E+1	5.33201679E+1
9.55450000E+3	8.35738128E+1	-1.50479000E+5	-1.27765000E+5	1.01000000E+2	2.32000000E+2	4.04900000E+0	4.05000000E+0	2.49382716E+1	4.71721413E+1	5.72980983E+1
9.55475000E+3	8.35610367E+1	-1.51594000E+5	-1.28882000E+5	1.06000000E+2	2.09000000E+2	4.05000000E+0	4.05000000E+0	2.61728395E+1	4.14814815E+1	5.16049383E+1
9.55500000E+3	8.35482855E+1	-1.52706000E+5	-1.29997000E+5	1.16000000E+2	2.34000000E+2	4.05000000E+0	4.05000000E+0	2.86419753E+1	4.74074074E+1	5.77777778E+1
9.55525000E+3	8.35355591E+1	-1.53816000E+5	-1.31110000E+5	1.01000000E+2	2.25000000E+2	4.04900000E+0	4.05000000E+0	2.49382716E+1	4.32205483E+1	5.55692764E+1
9.55550000E+3	8.35228572E+1	-1.54924000E+5	-1.32220000E+5	9.60000000E+1	2.22000000E+2	4.05000000E+0	4.05000000E+0	2.37037037E+1	3.92592593E+1	5.48148148E+1
9.55575000E+3	8.35101798E+1	-1.56030000E+5	-1.33328000E+5	1.25000000E+2	2.71000000E+2	4.05000000E+0	4.05000000E+0	3.08641975E+1	5.16049383E+1	6.69135802E+1
9.55600000E+3	8.34975267E+1	-1.57134000E+5	-1.34434000E+5	1.05000000E+2	2.40000000E+2	4.04900000E+0	4.04900000E+0	2.59323290E+1	5.01358360E+1	5.92738948E+1
9.55625000E+3	8.34848978E+1	-1.58235000E+5	-1.35538000E+5	1.11000000E+2	2.19000000E+2	4.04900000E+0	4.05000000E+0	2.74074074E+1	4.19856755E+1	5.40874290E+1
9.55650000E+3	8.34722930E+1	-1.59334000E+5	-1.36639000E+5	1.23000000E+2	2.55000000E+2	4.04900000E+0	4.04900000E+0	3.03778711E+1	5.28525562E+1	6.29785132E+1
9.55675000E+3	8.34597120E+1	-1.60431000E+5	-1.37739000E+5	1.23000000E+2	2.40000000E+2	4.05000000E+0	4.05000000E+0	3.03703704E+1	4.83950617E+1	5.92592593E+1
9.55700000E+3	8.34471549E+1	-1.61526000E+5	-1.38836000E+5	1.08000000E+2	2.29000000E+2	4.04900000E+0	4.04900000E+0	2.66732527E+1	4.44554211E+1	5.65571746E+1
9.55725000E+3	8.34346214E+1	-1.62618000E+5	-1.39931000E+5	1.22000000E+2	2.27000000E+2	4.05000000E+0	4.05000000E+0	3.01234568E+1	4.66666667E+1	5.60493827E+1
9.55750000E+3	8.34221114E+1	-1.63709000E+5	-1.41023000E+5	1.12000000E+2	2.28000000E+2	4.05000000E+0	4.05000000E+0	2.76543210E+1	4.56790123E+1	5.62962963E+1
9.55775000E+3	8.34096248E+1	-1.64797000E+5	-1.42114000E+5	1.33000000E+2	2.43000000E+2	4.05000000E+0	4.05100000E+0	3.28313997E+1	5.06172840E+1	6.00000000E+1
9.55800000E+3	8.33971614E+1	-1.65883000E+5	-1.43203000E+5	1.20000000E+2	2.39000000E+2	4.04900000E+0	4.05000000E+0	2.96296296E+1	4.96418869E+1	5.90269202E+1
9.55825000E+3	8.33847212E+1	-1.66967000E+5	-1.44289000E+5	1.34000000E+2	2.35000000E+2	4.05000000E+0	4.05000000E+0	3.30864198E+1	4.79012346E+1	5.80246914E+1
9.55850000E+3	8.33723040E+1	-1.68049000E+5	-1.45373000E+5	1.54000000E+2	2.70000000E+2	4.05000000E+0	4.05000000E+0	3.80246914E+1	5.53086420E+1	6.66666667E+1
9.55875000E+3	8.33599097E+1	-1.69129000E+5	-1.46455000E+5	1.32000000E+2	2.51000000E+2	4.04900000E+0	4.04900000E+0	3.26006421E+1	5.13707088E+1	6.19906150E+1
9.55900000E+3	8.33475382E+1	-1.70206000E+5	-1.47535000E+5	1.37000000E+2	2.69000000E+2	4.05000000E+0	4.05100000E+0	3.38188102E+1	5.35802469E+1	6.64197531E+1
9.55925000E+3	8.33351893E+1	-1.71282000E+5	-1.48613000E+5	1.62000000E+2	2.75000000E+2	4.05000000E+0	4.05000000E+0	4.00000000E+1	5.65432099E+1	6.79012346E+1
9.55950000E+3	8.33228629E+1	-1.72355000E+5	-1.49689000E+5	1.43000000E+2	2.53000000E+2	4.05100000E+0	4.05100000E+0	3.52999259E+1	5.20859047E+1	6.24537151E+1
9.55975000E+3	8.33105589E+1	-1.73427000E+5	-1.50763000E+5	1.63000000E+2	2.90000000E+2	4.05100000E+0	4.05200000E+0	4.02270484E+1	5.99851888E+1	7.15872624E+1
9.56000000E+3	8.32982772E+1	-1.74496000E+5	-1.51834000E+5	1.62000000E+2	2.69000000E+2	4.04900000E+0	4.05000000E+0	4.00000000E+1	5.55692764E+1	6.64361571E+1
9.56025000E+3	8.32860176E+1	-1.75563000E+5	-1.52904000E+5	1.79000000E+2	2.87000000E+2	4.05100000E+0	4.05100000E+0	4.41866206E+1	6.09725994E+1	7.08467045E+1
9.56050000E+3	8.32737801E+1	-1.76629000E+5	-1.53972000E+5	2.00000000E+2	3.10000000E+2	4.05000000E+0	4.05000000E+0	4.93827160E+1	6.76543210E+1	7.65432099E+1
9.56075000E+3	8.32615646E+1	-1.77692000E+5	-1.55037000E+5	2.08000000E+2	3.15000000E+2	4.05000000E+0	4.05000000E+0	5.13580247E+1	6.66666667E+1	7.77777778E+1
9.56100000E+3	8.32493708E+1	-1.78753000E+5	-1.56101000E+5	2.09000000E+2	3.08000000E+2	4.04900000E+0	4.04900000E+0	5.16176834E+1	6.61891825E+1	7.60681650E+1
9.56125000E+3	8.32371988E+1	-1.79812000E+5	-1.57162000E+5	2.22000000E+2	3.42000000E+2	4.04900000E+0	4.05000000E+0	5.48148148E+1	7.18695974E+1	8.44653001E+1
9.56150000E+3	8.32250483E+1	-1.80870000E+5	-1.58222000E+5	2.27000000E+2	3.23000000E+2	4.04900000E+0	4.05000000E+0	5.60493827E+1	6.93998518E+1	7.97727834E+1
9.56175000E+3	8.32129193E+1	-1.81925000E+5	-1.59280000E+5	2.09000000E+2	2.87000000E+2	4.05000000E+0	4.05000000E+0	5.16049383E+1	6.22222222E+1	7.08641975E+1
9.56200000E+3	8.32008117E+1	-1.82978000E+5	-1.60335000E+5	2.21000000E+2	3.26000000E+2	4.04900000E+0	4.05000000E+0	5.45679012E+1	6.93998518E+1	8.05137071E+1
9.56225000E+3	8.31887254E+1	-1.84030000E+5	-1.61389000E+5	2.23000000E+2	3.43000000E+2	4.05000000E+0	4.05000000E+0	5.50617284E+1	7.33333333E+1	8.46913580E+1
9.56250000E+3	8.31766602E+1	-1.85079000E+5	-1.62441000E+5	2.33000000E+2	3.41000000E+2	4.04900000E+0	4.05000000E+0	5.75308642E+1	7.35984194E+1	8.42183255E+1
9.56275000E+3	8.31646160E+1	-1.86126000E+5	-1.63491000E+5	2.71000000E+2	3.94000000E+2	4.04900000E+0	4.05000000E+0	6.69135802E+1	8.44653001E+1	9.73079773E+1
9.56300000E+3	8.31525928E+1	-1.87172000E+5	-1.64538000E+5	2.47000000E+2	3.51000000E+2	4.05100000E+0	4.05100000E+0	6.09725994E+1	7.75117255E+1	8.66452728E+1
9.56325000E+3	8.31405903E+1	-1.88215000E+5	-1.65584000E+5	2.91000000E+2	3.94000000E+2	4.04900000E+0	4.04900000E+0	7.18695974E+1	8.61941220E+1	9.73079773E+1
9.56350000E+3	8.31286087E+1	-1.89257000E+5	-1.66628000E+5	3.07000000E+2	4.01000000E+2	4.05000000E+0	4.05000000E+0	7.58024691E+1	8.86419753E+1	9.90123457E+1
9.56375000E+3	8.31166476E+1	-1.90297000E+5	-1.67671000E+5	3.51000000E+2	4.47000000E+2	4.04800000E+0	4.04900000E+0	8.66880711E+1	9.90612648E+1	1.10424901E+2
9.56400000E+3	8.31047071E+1	-1.91335000E+5	-1.68711000E+5	3.15000000E+2	4.25000000E+2	4.05000000E+0	4.05000000E+0	7.77777778E+1	9.50617284E+1	1.04938272E+2
9.56425000E+3	8.30927869E+1	-1.92371000E+5	-1.69749000E+5	3.56000000E+2	4.55000000E+2	4.05000000E+0	4.05000000E+0	8.79012346E+1	1.02716049E+2	1.12345679E+2
9.56450000E+3	8.30808871E+1	-1.93405000E+5	-1.70786000E+5	3.81000000E+2	5.00000000E+2	4.05000000E+0	4.05000000E+0	9.40740741E+1	1.09629630E+2	1.23456790E+2
9.56475000E+3	8.30690075E+1	-1.94437000E+5	-1.71820000E+5	3.93000000E+2	5.01000000E+2	4.05000000E+0	4.05100000E+0	9.70130832E+1	1.14320988E+2	1.23703704E+2
9.56500000E+3	8.30571480E+1	-1.95468000E+5	-1.72853000E+5	4.57000000E+2	5.57000000E+2	4.04800000E+0	4.04900000E+0	1.12867375E+2	1.25000000E+2	1.37598814E+2
9.56525000E+3	8.30453085E+1	-1.96496000E+5	-1.73884000E+5	4.58000000E+2	5.65000000E+2	4.04900000E+0	4.04900000E+0	1.13114349E+2	1.29167696E+2	1.39540627E+2
9.56550000E+3	8.30334889E+1	-1.97523000E+5	-1.74913000E+5	4.76000000E+2	6.04000000E+2	4.05000000E+0	4.05000000E+0	1.17530864E+2	1.34074074E+2	1.49135802E+2
9.56575000E+3	8.30216891E+1	-1.98548000E+5	-1.75940000E+5	5.17000000E+2	6.13000000E+2	4.04900000E+0	4.04900000E+0	1.27685848E+2	1.42504322E+2	1.51395406E+2
9.56600000E+3	8.30099091E+1	-1.99571000E+5	-1.76966000E+5	5.72000000E+2	6.71000000E+2	4.04900000E+0	4.04900000E+0	1.41269449E+2	1.53371203E+2	1.65719931E+2
9.56625000E+3	8.29981486E+1	-2.00592000E+5	-1.77989000E+5	6.00000000E+2	6.96000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+2	1.60987654E+2	1.71851852E+2
9.56650000E+3	8.29864077E+1	-2.01611000E+5	-1.79011000E+5	5.23000000E+2	6.19000000E+2	4.04900000E+0	4.05000000E+0	1.29135802E+2	1.42998271E+2	1.52877254E+2
9.56675000E+3	8.29746863E+1	-2.02629000E+5	-1.80031000E+5	5.80000000E+2	6.80000000E+2	4.05000000E+0	4.05000000E+0	1.43209877E+2	1.57283951E+2	1.67901235E+2
9.56700000E+3	8.29629841E+1	-2.03645000E+5	-1.81049000E+5	6.74000000E+2	7.79000000E+2	4.05000000E+0	4.05000000E+0	1.66419753E+2	1.78765432E+2	1.92345679E+2
9.56725000E+3	8.29513012E+1	-2.04659000E+5	-1.82066000E+5	6.87000000E+2	7.94000000E+2	4.05100000E+0	4.05100000E+0	1.69587756E+2	1.83164651E+2	1.96000987E+2
9.56750000E+3	8.29396375E+1	-2.05671000E+5	-1.83080000E+5	6.74000000E+2	7.81000000E+2	4.05100000E+0	4.05100000E+0	1.66378672E+2	1.78968156E+2	1.92791903E+2
9.56775000E+3	8.29279928E+1	-2.06682000E+5	-1.84093000E+5	8.10000000E+2	9.10000000E+2	4.05000000E+0	4.05000000E+0	2.00000000E+2	2.13086420E+2	2.24691358E+2
9.56800000E+3	8.29163671E+1	-2.07691000E+5	-1.85104000E+5	8.00000000E+2	9.21000000E+2	4.04900000E+0	4.04900000E+0	1.97579649E+2	2.14373919E+2	2.27463571E+2
9.56825000E+3	8.29047603E+1	-2.08698000E+5	-1.86114000E+5	8.17000000E+2	9.29000000E+2	4.04900000E+0	4.04900000E+0	2.01778217E+2	2.15361818E+2	2.29439368E+2
9.56850000E+3	8.28931723E+1	-2.09703000E+5	-1.87121000E+5	9.05000000E+2	1.02200000E+3	4.05000000E+0	4.04900000E+0	2.23511978E+2	2.39753086E+2	2.52345679E+2
9.56875000E+3	8.28816029E+1	-2.10707000E+5	-1.88127000E+5	8.85000000E+2	9.84000000E+2	4.04900000E+0	4.04900000E+0	2.18572487E+2	2.30180291E+2	2.43022969E+2
9.56900000E+3	8.28700522E+1	-2.11709000E+5	-1.89132000E+5	9.66000000E+2	1.06500000E+3	4.04900000E+0	4.04900000E+0	2.38577427E+2	2.53642875E+2	2.63027908E+2
9.56925000E+3	8.28585201E+1	-2.12709000E+5	-1.90134000E+5	1.01200000E+3	1.10600000E+3	4.05000000E+0	4.04900000E+0	2.49938256E+2	2.62716049E+2	2.73086420E+2
9.56950000E+3	8.28470063E+1	-2.13707000E+5	-1.91135000E+5	1.09000000E+3	1.19300000E+3	4.05100000E+0	4.05100000E+0	2.69069366E+2	2.82646260E+2	2.94495186E+2
9.56975000E+3	8.28355109E+1	-2.14704000E+5	-1.92134000E+5	1.18100000E+3	1.29100000E+3	4.04900000E+0	4.04800000E+0	2.91749012E+2	3.09212151E+2	3.18844159E+2
9.57000000E+3	8.28240338E+1	-2.15699000E+5	-1.93131000E+5	1.33700000E+3	1.45900000E+3	4.05000000E+0	4.04900000E+0	3.30204989E+2	3.45925926E+2	3.60246914E+2
9.57025000E+3	8.28125749E+1	-2.16692000E+5	-1.94127000E+5	1.47300000E+3	1.58000000E+3	4.05000000E+0	4.05000000E+0	3.63703704E+2	3.78024691E+2	3.90123457E+2
9.57050000E+3	8.28011341E+1	-2.17684000E+5	-1.95121000E+5	1.55900000E+3	1.65100000E+3	4.05000000E+0	4.04900000E+0	3.85033342E+2	3.98271605E+2	4.07654321E+2
9.57075000E+3	8.27897112E+1	-2.18674000E+5	-1.96114000E+5	1.67100000E+3	1.77500000E+3	4.04900000E+0	4.04800000E+0	4.12796443E+2	4.28747839E+2	4.38379847E+2
9.57100000E+3	8.27783064E+1	-2.19662000E+5	-1.97104000E+5	1.93600000E+3	2.03300000E+3	4.05000000E+0	4.04900000E+0	4.78142751E+2	4.90864198E+2	5.01975309E+2
9.57125000E+3	8.27669194E+1	-2.20649000E+5	-1.98093000E+5	2.12600000E+3	2.23400000E+3	4.05000000E+0	4.04900000E+0	5.25067918E+2	5.40000000E+2	5.51604938E+2
9.57150000E+3	8.27555501E+1	-2.21634000E+5	-1.99081000E+5	2.34400000E+3	2.45800000E+3	4.05000000E+0	4.04900000E+0	5.78908372E+2	5.95061728E+2	6.06913580E+2
9.57175000E+3	8.27441986E+1	-2.22618000E+5	-2.00067000E+5	2.55000000E+3	2.66900000E+3	4.04800000E+0	4.04700000E+0	6.30096368E+2	6.48962451E+2	6.59337945E+2
9.57200000E+3	8.27328646E+1	-2.23599000E+5	-2.01051000E+5	2.82000000E+3	2.94000000E+3	4.05000000E+0	4.04800000E+0	6.96640316E+2	7.14074074E+2	7.25925926E+2
9.57225000E+3	8.27215482E+1	-2.24580000E+5	-2.02033000E+5	3.09900000E+3	3.23200000E+3	4.05000000E+0	4.04800000E+0	7.65563241E+2	7.86172840E+2	7.98024691E+2
9.57250000E+3	8.27102493E+1	-2.25558000E+5	-2.03014000E+5	3.27900000E+3	3.38200000E+3	4.05000000E+0	4.04800000E+0	8.10029644E+2	8.25185185E+2	8.35061728E+2
9.57275000E+3	8.26989677E+1	-2.26535000E+5	-2.03994000E+5	3.51900000E+3	3.63000000E+3	4.05200000E+0	4.05000000E+0	8.68888889E+2	8.85982231E+2	8.95853899E+2
9.57300000E+3	8.26877034E+1	-2.27511000E+5	-2.04971000E+5	3.75600000E+3	3.87000000E+3	4.05100000E+0	4.04800000E+0	9.27865613E+2	9.46186127E+2	9.55319674E+2
9.57325000E+3	8.26764564E+1	-2.28484000E+5	-2.05947000E+5	3.91500000E+3	4.03000000E+3	4.04900000E+0	4.04700000E+0	9.67383247E+2	9.81229933E+2	9.95307483E+2
9.57350000E+3	8.26652265E+1	-2.29456000E+5	-2.06922000E+5	4.20900000E+3	4.33300000E+3	4.05000000E+0	4.04800000E+0	1.03977273E+3	1.05728395E+3	1.06987654E+3
9.57375000E+3	8.26540136E+1	-2.30427000E+5	-2.07895000E+5	4.29000000E+3	4.41100000E+3	4.05000000E+0	4.04700000E+0	1.06004448E+3	1.07456790E+3	1.08913580E+3
9.57400000E+3	8.26428178E+1	-2.31396000E+5	-2.08866000E+5	4.37700000E+3	4.50300000E+3	4.04900000E+0	4.04600000E+0	1.08180919E+3	1.10249444E+3	1.11212645E+3
9.57425000E+3	8.26316388E+1	-2.32364000E+5	-2.09836000E+5	4.45000000E+3	4.58800000E+3	4.05000000E+0	4.04800000E+0	1.09930830E+3	1.12074074E+3	1.13283951E+3
9.57450000E+3	8.26204768E+1	-2.33329000E+5	-2.10804000E+5	4.75700000E+3	4.88800000E+3	4.05000000E+0	4.04700000E+0	1.17543860E+3	1.19604938E+3	1.20691358E+3
9.57475000E+3	8.26093314E+1	-2.34294000E+5	-2.11771000E+5	4.93900000E+3	5.08100000E+3	4.04900000E+0	4.04600000E+0	1.22071181E+3	1.23857743E+3	1.25487775E+3
9.57500000E+3	8.25982028E+1	-2.35257000E+5	-2.12736000E+5	5.11500000E+3	5.23900000E+3	4.05000000E+0	4.04600000E+0	1.26421157E+3	1.28370370E+3	1.29358025E+3
9.57525000E+3	8.25870908E+1	-2.36218000E+5	-2.13700000E+5	5.24400000E+3	5.38400000E+3	4.05100000E+0	4.04700000E+0	1.29577465E+3	1.31720563E+3	1.32905455E+3
9.57550000E+3	8.25759954E+1	-2.37178000E+5	-2.14662000E+5	5.46000000E+3	5.58800000E+3	4.04900000E+0	4.04600000E+0	1.34948097E+3	1.37046184E+3	1.38009385E+3
9.57575000E+3	8.25649164E+1	-2.38136000E+5	-2.15622000E+5	5.60300000E+3	5.74500000E+3	4.05100000E+0	4.04700000E+0	1.38448233E+3	1.40582572E+3	1.41816835E+3
9.57600000E+3	8.25538539E+1	-2.39092000E+5	-2.16581000E+5	5.57500000E+3	5.72000000E+3	4.04900000E+0	4.04600000E+0	1.37790410E+3	1.39960484E+3	1.41269449E+3
9.57625000E+3	8.25428077E+1	-2.40048000E+5	-2.17539000E+5	5.58000000E+3	5.70300000E+3	4.05000000E+0	4.04700000E+0	1.37879911E+3	1.40074074E+3	1.40814815E+3
9.57650000E+3	8.25317777E+1	-2.41001000E+5	-2.18495000E+5	5.36900000E+3	5.49800000E+3	4.04900000E+0	4.04600000E+0	1.32698962E+3	1.34699926E+3	1.35786614E+3
9.57675000E+3	8.25207640E+1	-2.41953000E+5	-2.19449000E+5	5.10800000E+3	5.24300000E+3	4.04900000E+0	4.04600000E+0	1.26248146E+3	1.28352680E+3	1.29488763E+3
9.57700000E+3	8.25097663E+1	-2.42904000E+5	-2.20402000E+5	4.78400000E+3	4.92100000E+3	4.04900000E+0	4.04700000E+0	1.18211021E+3	1.20474191E+3	1.21536182E+3
9.57725000E+3	8.24987848E+1	-2.43853000E+5	-2.21354000E+5	4.47600000E+3	4.59200000E+3	4.04900000E+0	4.04700000E+0	1.10600445E+3	1.12521610E+3	1.13410719E+3
9.57750000E+3	8.24878192E+1	-2.44801000E+5	-2.22304000E+5	4.16100000E+3	4.27600000E+3	4.05000000E+0	4.04700000E+0	1.02816901E+3	1.04716049E+3	1.05580247E+3
9.57775000E+3	8.24768696E+1	-2.45747000E+5	-2.23253000E+5	3.69100000E+3	3.80500000E+3	4.04900000E+0	4.04700000E+0	9.12033605E+2	9.27636453E+2	9.39738207E+2
9.57800000E+3	8.24659358E+1	-2.46692000E+5	-2.24200000E+5	3.31600000E+3	3.43000000E+3	4.05100000E+0	4.04900000E+0	8.18967646E+2	8.38064675E+2	8.46704517E+2
9.57825000E+3	8.24550178E+1	-2.47635000E+5	-2.25145000E+5	2.99600000E+3	3.11700000E+3	4.04900000E+0	4.04700000E+0	7.40301458E+2	7.56483082E+2	7.69819709E+2
9.57850000E+3	8.24441156E+1	-2.48577000E+5	-2.26089000E+5	2.75500000E+3	2.87300000E+3	4.04900000E+0	4.04800000E+0	6.80583004E+2	6.97950111E+2	7.09557916E+2
9.57875000E+3	8.24332290E+1	-2.49517000E+5	-2.27032000E+5	2.57300000E+3	2.68300000E+3	4.05000000E+0	4.04900000E+0	6.35465547E+2	6.50370370E+2	6.62469136E+2
9.57900000E+3	8.24223580E+1	-2.50456000E+5	-2.27973000E+5	2.41800000E+3	2.52800000E+3	4.04900000E+0	4.04800000E+0	5.97332016E+2	6.09286244E+2	6.24351692E+2
9.57925000E+3	8.24115025E+1	-2.51394000E+5	-2.28913000E+5	2.20600000E+3	2.29100000E+3	4.05000000E+0	4.04900000E+0	5.44825883E+2	5.54074074E+2	5.65679012E+2
9.57950000E+3	8.24006625E+1	-2.52330000E+5	-2.29852000E+5	2.03000000E+3	2.13100000E+3	4.04900000E+0	4.04800000E+0	5.01482213E+2	5.15188936E+2	5.26302791E+2
9.57975000E+3	8.23898379E+1	-2.53264000E+5	-2.30788000E+5	1.84300000E+3	1.94200000E+3	4.05000000E+0	4.04900000E+0	4.55174117E+2	4.66666667E+2	4.79506173E+2
9.58000000E+3	8.23790286E+1	-2.54197000E+5	-2.31724000E+5	1.78800000E+3	1.89300000E+3	4.04900000E+0	4.04800000E+0	4.41699605E+2	4.55421092E+2	4.67522845E+2
9.58025000E+3	8.23682346E+1	-2.55129000E+5	-2.32658000E+5	1.68900000E+3	1.78400000E+3	4.05000000E+0	4.04900000E+0	4.17140035E+2	4.30370370E+2	4.40493827E+2
9.58050000E+3	8.23574558E+1	-2.56059000E+5	-2.33591000E+5	1.65100000E+3	1.74700000E+3	4.04900000E+0	4.04800000E+0	4.07855731E+2	4.20350704E+2	4.31464559E+2
9.58075000E+3	8.23466922E+1	-2.56988000E+5	-2.34522000E+5	1.55400000E+3	1.64200000E+3	4.04800000E+0	4.04800000E+0	3.83893281E+2	3.94268775E+2	4.05632411E+2
9.58100000E+3	8.23359437E+1	-2.57916000E+5	-2.35452000E+5	1.46000000E+3	1.56100000E+3	4.05000000E+0	4.04900000E+0	3.60582860E+2	3.76543210E+2	3.85432099E+2
9.58125000E+3	8.23252101E+1	-2.58842000E+5	-2.36381000E+5	1.35100000E+3	1.43800000E+3	4.05000000E+0	4.04900000E+0	3.33662633E+2	3.45432099E+2	3.55061728E+2
9.58150000E+3	8.23144916E+1	-2.59767000E+5	-2.37308000E+5	1.29600000E+3	1.38200000E+3	4.04900000E+0	4.04800000E+0	3.20158103E+2	3.30698938E+2	3.41318844E+2
9.58175000E+3	8.23037880E+1	-2.60690000E+5	-2.38233000E+5	1.16700000E+3	1.24500000E+3	4.05000000E+0	4.05000000E+0	2.88148148E+2	2.98271605E+2	3.07407407E+2
9.58200000E+3	8.22930992E+1	-2.61612000E+5	-2.39158000E+5	1.13900000E+3	1.22700000E+3	4.04900000E+0	4.04900000E+0	2.81304026E+2	2.92417881E+2	3.03037787E+2
9.58225000E+3	8.22824251E+1	-2.62533000E+5	-2.40081000E+5	9.59000000E+2	1.05700000E+3	4.04900000E+0	4.04900000E+0	2.36848605E+2	2.49691282E+2	2.61052112E+2
9.58250000E+3	8.22717659E+1	-2.63452000E+5	-2.41002000E+5	9.37000000E+2	1.03200000E+3	4.05100000E+0	4.05000000E+0	2.31358025E+2	2.42162429E+2	2.54751913E+2
9.58275000E+3	8.22611212E+1	-2.64370000E+5	-2.41922000E+5	8.56000000E+2	9.54000000E+2	4.04900000E+0	4.04800000E+0	2.11462451E+2	2.23758953E+2	2.35613732E+2
9.58300000E+3	8.22504912E+1	-2.65287000E+5	-2.42841000E+5	7.90000000E+2	8.83000000E+2	4.05000000E+0	4.05000000E+0	1.95061728E+2	2.06666667E+2	2.18024691E+2
9.58325000E+3	8.22398758E+1	-2.66202000E+5	-2.43759000E+5	7.82000000E+2	8.72000000E+2	4.05000000E+0	4.05000000E+0	1.93086420E+2	2.04197531E+2	2.15308642E+2
9.58350000E+3	8.22292748E+1	-2.67116000E+5	-2.44675000E+5	7.29000000E+2	8.01000000E+2	4.04900000E+0	4.04900000E+0	1.80044455E+2	1.87700667E+2	1.97826624E+2
9.58375000E+3	8.22186883E+1	-2.68028000E+5	-2.45590000E+5	6.90000000E+2	7.65000000E+2	4.05000000E+0	4.05000000E+0	1.70370370E+2	1.80000000E+2	1.88888889E+2
9.58400000E+3	8.22081161E+1	-2.68939000E+5	-2.46503000E+5	6.32000000E+2	7.21000000E+2	4.04900000E+0	4.04900000E+0	1.56087923E+2	1.68930600E+2	1.78068659E+2
