Zn-XES Kbeta and VTC 
1molal ZnCl2 loaded in PEEK cell mounted in temp stage, at 25C
Ge555, Pd target, det offset = 0.145
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55000000E+3	8.36932055E+1	-1.30004000E+5	-1.17319000E+5	2.10000000E+1	7.80000000E+1	4.05000000E+0	4.05000000E+0	5.18518519E+0	6.41975309E+0	1.92592593E+1
9.55025000E+3	8.36799558E+1	-1.31163000E+5	-1.18479000E+5	2.10000000E+1	7.20000000E+1	4.05100000E+0	4.05100000E+0	5.18390521E+0	6.41816835E+0	1.77733893E+1
9.55050000E+3	8.36667338E+1	-1.32318000E+5	-1.19636000E+5	1.70000000E+1	4.50000000E+1	4.05100000E+0	4.05100000E+0	4.19649469E+0	4.69019995E+0	1.11083683E+1
9.55075000E+3	8.36535393E+1	-1.33472000E+5	-1.20790000E+5	1.70000000E+1	7.00000000E+1	4.04900000E+0	4.04900000E+0	4.19856755E+0	5.43344036E+0	1.72882193E+1
9.55100000E+3	8.36403722E+1	-1.34623000E+5	-1.21943000E+5	1.80000000E+1	5.50000000E+1	4.05000000E+0	4.05000000E+0	4.44444444E+0	5.67901235E+0	1.35802469E+1
9.55125000E+3	8.36272322E+1	-1.35771000E+5	-1.23092000E+5	2.50000000E+1	6.70000000E+1	4.05000000E+0	4.05100000E+0	6.17131572E+0	7.90123457E+0	1.65432099E+1
9.55150000E+3	8.36141192E+1	-1.36917000E+5	-1.24239000E+5	2.20000000E+1	7.20000000E+1	4.05100000E+0	4.05100000E+0	5.43075784E+0	6.41816835E+0	1.77733893E+1
9.55175000E+3	8.36010331E+1	-1.38060000E+5	-1.25384000E+5	2.60000000E+1	7.40000000E+1	4.05000000E+0	4.05100000E+0	6.41816835E+0	8.39506173E+0	1.82716049E+1
9.55200000E+3	8.35879737E+1	-1.39201000E+5	-1.26526000E+5	2.40000000E+1	9.30000000E+1	4.04900000E+0	4.04900000E+0	5.92738948E+0	9.13805878E+0	2.29686342E+1
9.55225000E+3	8.35749407E+1	-1.40340000E+5	-1.27666000E+5	2.10000000E+1	6.20000000E+1	4.05000000E+0	4.05100000E+0	5.18390521E+0	7.40740741E+0	1.53086420E+1
9.55250000E+3	8.35619342E+1	-1.41476000E+5	-1.28804000E+5	3.10000000E+1	6.40000000E+1	4.05000000E+0	4.05000000E+0	7.65432099E+0	9.13580247E+0	1.58024691E+1
9.55275000E+3	8.35489539E+1	-1.42609000E+5	-1.29939000E+5	1.90000000E+1	6.20000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	6.41975309E+0	1.53086420E+1
9.55300000E+3	8.35359996E+1	-1.43741000E+5	-1.31071000E+5	2.00000000E+1	6.40000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E+0	6.41975309E+0	1.58024691E+1
9.55325000E+3	8.35230712E+1	-1.44869000E+5	-1.32201000E+5	1.80000000E+1	6.30000000E+1	4.05000000E+0	4.05100000E+0	4.44334732E+0	5.43209877E+0	1.55555556E+1
9.55350000E+3	8.35101686E+1	-1.45996000E+5	-1.33329000E+5	2.40000000E+1	6.10000000E+1	4.05100000E+0	4.05100000E+0	5.92446310E+0	7.15872624E+0	1.50580104E+1
9.55375000E+3	8.34972916E+1	-1.47120000E+5	-1.34455000E+5	1.40000000E+1	5.60000000E+1	4.05100000E+0	4.05200000E+0	3.45508391E+0	4.69019995E+0	1.38237472E+1
9.55400000E+3	8.34844401E+1	-1.48242000E+5	-1.35578000E+5	2.90000000E+1	8.00000000E+1	4.05100000E+0	4.05200000E+0	7.15695953E+0	9.38039990E+0	1.97482103E+1
9.55425000E+3	8.34716138E+1	-1.49361000E+5	-1.36699000E+5	1.50000000E+1	5.00000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	5.43344036E+0	1.23487281E+1
9.55450000E+3	8.34588128E+1	-1.50479000E+5	-1.37817000E+5	2.70000000E+1	7.60000000E+1	4.05000000E+0	4.05100000E+0	6.66502098E+0	1.01234568E+1	1.87654321E+1
9.55475000E+3	8.34460367E+1	-1.51594000E+5	-1.38933000E+5	2.50000000E+1	8.10000000E+1	4.05000000E+0	4.05100000E+0	6.17131572E+0	8.64197531E+0	2.00000000E+1
9.55500000E+3	8.34332855E+1	-1.52706000E+5	-1.40047000E+5	3.60000000E+1	8.60000000E+1	4.05100000E+0	4.05100000E+0	8.88669464E+0	1.01209578E+1	2.12293261E+1
9.55525000E+3	8.34205591E+1	-1.53816000E+5	-1.41159000E+5	3.50000000E+1	8.00000000E+1	4.05000000E+0	4.05000000E+0	8.64197531E+0	1.08641975E+1	1.97530864E+1
9.55550000E+3	8.34078572E+1	-1.54924000E+5	-1.42268000E+5	3.20000000E+1	8.00000000E+1	4.05000000E+0	4.05000000E+0	7.90123457E+0	9.87654321E+0	1.97530864E+1
9.55575000E+3	8.33951798E+1	-1.56030000E+5	-1.43376000E+5	2.50000000E+1	7.20000000E+1	4.05000000E+0	4.05100000E+0	6.17131572E+0	9.38271605E+0	1.77777778E+1
9.55600000E+3	8.33825267E+1	-1.57134000E+5	-1.44480000E+5	3.30000000E+1	8.60000000E+1	4.04900000E+0	4.05000000E+0	8.14814815E+0	9.87898246E+0	2.12398123E+1
9.55625000E+3	8.33698978E+1	-1.58235000E+5	-1.45583000E+5	2.80000000E+1	6.70000000E+1	4.05100000E+0	4.05100000E+0	6.91187361E+0	8.63984201E+0	1.65391261E+1
9.55650000E+3	8.33572930E+1	-1.59334000E+5	-1.46684000E+5	4.30000000E+1	8.90000000E+1	4.04900000E+0	4.05000000E+0	1.06172840E+1	1.25957026E+1	2.19807360E+1
9.55675000E+3	8.33447120E+1	-1.60431000E+5	-1.47782000E+5	3.70000000E+1	7.60000000E+1	4.05000000E+0	4.05100000E+0	9.13354727E+0	1.06172840E+1	1.87654321E+1
9.55700000E+3	8.33321549E+1	-1.61526000E+5	-1.48878000E+5	3.40000000E+1	8.20000000E+1	4.05000000E+0	4.05100000E+0	8.39298939E+0	1.13580247E+1	2.02469136E+1
9.55725000E+3	8.33196214E+1	-1.62618000E+5	-1.49972000E+5	3.50000000E+1	7.20000000E+1	4.05000000E+0	4.05100000E+0	8.63984201E+0	9.13580247E+0	1.77777778E+1
9.55750000E+3	8.33071114E+1	-1.63709000E+5	-1.51063000E+5	4.20000000E+1	7.70000000E+1	4.04900000E+0	4.05000000E+0	1.03703704E+1	1.16078044E+1	1.90170412E+1
9.55775000E+3	8.32946248E+1	-1.64797000E+5	-1.52153000E+5	4.10000000E+1	8.00000000E+1	4.05100000E+0	4.05100000E+0	1.01209578E+1	1.16020736E+1	1.97482103E+1
9.55800000E+3	8.32821614E+1	-1.65883000E+5	-1.53240000E+5	4.30000000E+1	8.60000000E+1	4.04900000E+0	4.05000000E+0	1.06172840E+1	1.18547790E+1	2.12398123E+1
9.55825000E+3	8.32697212E+1	-1.66967000E+5	-1.54326000E+5	3.90000000E+1	8.50000000E+1	4.04900000E+0	4.04900000E+0	9.63200790E+0	1.11138553E+1	2.09928377E+1
9.55850000E+3	8.32573040E+1	-1.68049000E+5	-1.55409000E+5	4.30000000E+1	9.70000000E+1	4.05000000E+0	4.05100000E+0	1.06146630E+1	1.18518519E+1	2.39506173E+1
9.55875000E+3	8.32449097E+1	-1.69129000E+5	-1.56490000E+5	4.20000000E+1	7.90000000E+1	4.05000000E+0	4.05000000E+0	1.03703704E+1	1.16049383E+1	1.95061728E+1
9.55900000E+3	8.32325382E+1	-1.70206000E+5	-1.57569000E+5	4.00000000E+1	8.90000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E+0	1.06172840E+1	2.19753086E+1
9.55925000E+3	8.32201893E+1	-1.71282000E+5	-1.58646000E+5	5.90000000E+1	1.06000000E+2	4.04900000E+0	4.05000000E+0	1.45679012E+1	1.67942702E+1	2.61793035E+1
9.55950000E+3	8.32078629E+1	-1.72355000E+5	-1.59721000E+5	4.80000000E+1	8.30000000E+1	4.05000000E+0	4.05000000E+0	1.18518519E+1	1.35802469E+1	2.04938272E+1
9.55975000E+3	8.31955589E+1	-1.73427000E+5	-1.60793000E+5	5.50000000E+1	1.08000000E+2	4.04900000E+0	4.05000000E+0	1.35802469E+1	1.50654483E+1	2.66732527E+1
9.56000000E+3	8.31832772E+1	-1.74496000E+5	-1.61864000E+5	5.80000000E+1	1.01000000E+2	4.04900000E+0	4.05000000E+0	1.43209877E+1	1.53124228E+1	2.49444307E+1
9.56025000E+3	8.31710176E+1	-1.75563000E+5	-1.62933000E+5	5.80000000E+1	1.05000000E+2	4.04900000E+0	4.05000000E+0	1.43209877E+1	1.60533465E+1	2.59323290E+1
9.56050000E+3	8.31587801E+1	-1.76629000E+5	-1.63999000E+5	4.80000000E+1	9.60000000E+1	4.05000000E+0	4.05100000E+0	1.18489262E+1	1.30864198E+1	2.37037037E+1
9.56075000E+3	8.31465646E+1	-1.77692000E+5	-1.65064000E+5	6.40000000E+1	1.08000000E+2	4.05000000E+0	4.05100000E+0	1.57985683E+1	1.65432099E+1	2.66666667E+1
9.56100000E+3	8.31343708E+1	-1.78753000E+5	-1.66126000E+5	6.00000000E+1	1.08000000E+2	4.05000000E+0	4.05100000E+0	1.48111577E+1	1.70370370E+1	2.66666667E+1
9.56125000E+3	8.31221988E+1	-1.79812000E+5	-1.67187000E+5	6.10000000E+1	1.07000000E+2	4.05000000E+0	4.05000000E+0	1.50617284E+1	1.62962963E+1	2.64197531E+1
9.56150000E+3	8.31100483E+1	-1.80870000E+5	-1.68245000E+5	7.20000000E+1	1.27000000E+2	4.05000000E+0	4.05100000E+0	1.77733893E+1	2.00000000E+1	3.13580247E+1
9.56175000E+3	8.30979193E+1	-1.81925000E+5	-1.69302000E+5	8.90000000E+1	1.24000000E+2	4.05100000E+0	4.05200000E+0	2.19644620E+1	2.24635892E+1	3.06097260E+1
9.56200000E+3	8.30858117E+1	-1.82978000E+5	-1.70357000E+5	8.00000000E+1	1.07000000E+2	4.04900000E+0	4.04900000E+0	1.97579649E+1	2.04988886E+1	2.64262781E+1
9.56225000E+3	8.30737254E+1	-1.84030000E+5	-1.71409000E+5	9.50000000E+1	1.27000000E+2	4.05000000E+0	4.05100000E+0	2.34509998E+1	2.54320988E+1	3.13580247E+1
9.56250000E+3	8.30616602E+1	-1.85079000E+5	-1.72460000E+5	9.20000000E+1	1.29000000E+2	4.05000000E+0	4.05100000E+0	2.27104419E+1	2.39506173E+1	3.18518519E+1
9.56275000E+3	8.30496160E+1	-1.86126000E+5	-1.73509000E+5	8.90000000E+1	1.28000000E+2	4.05000000E+0	4.05000000E+0	2.19753086E+1	2.32098765E+1	3.16049383E+1
9.56300000E+3	8.30375928E+1	-1.87172000E+5	-1.74556000E+5	1.02000000E+2	1.53000000E+2	4.05000000E+0	4.05100000E+0	2.51789682E+1	2.66666667E+1	3.77777778E+1
9.56325000E+3	8.30255903E+1	-1.88215000E+5	-1.75601000E+5	1.05000000E+2	1.50000000E+2	4.05000000E+0	4.05000000E+0	2.59259259E+1	2.74074074E+1	3.70370370E+1
9.56350000E+3	8.30136087E+1	-1.89257000E+5	-1.76644000E+5	1.18000000E+2	1.80000000E+2	4.04900000E+0	4.05000000E+0	2.91358025E+1	3.16127439E+1	4.44554211E+1
9.56375000E+3	8.30016476E+1	-1.90297000E+5	-1.77685000E+5	1.23000000E+2	1.62000000E+2	4.04900000E+0	4.05000000E+0	3.03703704E+1	3.26006421E+1	4.00098790E+1
9.56400000E+3	8.29897071E+1	-1.91335000E+5	-1.78724000E+5	1.31000000E+2	1.76000000E+2	4.05000000E+0	4.05000000E+0	3.23456790E+1	3.38271605E+1	4.34567901E+1
9.56425000E+3	8.29777869E+1	-1.92371000E+5	-1.79761000E+5	1.51000000E+2	1.98000000E+2	4.04900000E+0	4.04900000E+0	3.72931588E+1	3.82810571E+1	4.89009632E+1
9.56450000E+3	8.29658871E+1	-1.93405000E+5	-1.80797000E+5	1.18000000E+2	1.71000000E+2	4.04900000E+0	4.05000000E+0	2.91358025E+1	3.18597184E+1	4.22326500E+1
9.56475000E+3	8.29540075E+1	-1.94437000E+5	-1.81830000E+5	1.36000000E+2	1.88000000E+2	4.05000000E+0	4.05000000E+0	3.35802469E+1	3.55555556E+1	4.64197531E+1
9.56500000E+3	8.29421480E+1	-1.95468000E+5	-1.82862000E+5	1.73000000E+2	2.07000000E+2	4.05000000E+0	4.05000000E+0	4.27160494E+1	4.39506173E+1	5.11111111E+1
9.56525000E+3	8.29303085E+1	-1.96496000E+5	-1.83892000E+5	1.61000000E+2	2.11000000E+2	4.05000000E+0	4.05100000E+0	3.97432733E+1	4.29629630E+1	5.20987654E+1
9.56550000E+3	8.29184889E+1	-1.97523000E+5	-1.84920000E+5	1.77000000E+2	2.21000000E+2	4.04900000E+0	4.05000000E+0	4.37037037E+1	4.54433193E+1	5.45813781E+1
9.56575000E+3	8.29066891E+1	-1.98548000E+5	-1.85946000E+5	1.87000000E+2	2.31000000E+2	4.04900000E+0	4.05000000E+0	4.61728395E+1	4.91479378E+1	5.70511237E+1
9.56600000E+3	8.28949091E+1	-1.99571000E+5	-1.86970000E+5	2.00000000E+2	2.51000000E+2	4.04900000E+0	4.04900000E+0	4.93949123E+1	5.11237343E+1	6.19906150E+1
9.56625000E+3	8.28831486E+1	-2.00592000E+5	-1.87993000E+5	1.97000000E+2	2.56000000E+2	4.05000000E+0	4.05000000E+0	4.86419753E+1	4.98765432E+1	6.32098765E+1
9.56650000E+3	8.28714077E+1	-2.01611000E+5	-1.89014000E+5	2.10000000E+2	2.44000000E+2	4.04800000E+0	4.04900000E+0	5.18646579E+1	5.28656126E+1	6.02766798E+1
9.56675000E+3	8.28596863E+1	-2.02629000E+5	-1.90033000E+5	2.27000000E+2	2.76000000E+2	4.05000000E+0	4.05100000E+0	5.60355468E+1	5.92592593E+1	6.81481481E+1
9.56700000E+3	8.28479841E+1	-2.03645000E+5	-1.91050000E+5	2.53000000E+2	3.07000000E+2	4.04900000E+0	4.04900000E+0	6.24845641E+1	6.44603606E+1	7.58211904E+1
9.56725000E+3	8.28363012E+1	-2.04659000E+5	-1.92065000E+5	3.16000000E+2	3.60000000E+2	4.04900000E+0	4.04900000E+0	7.80439615E+1	7.87848852E+1	8.89108422E+1
9.56750000E+3	8.28246375E+1	-2.05671000E+5	-1.93079000E+5	2.88000000E+2	3.40000000E+2	4.05100000E+0	4.05100000E+0	7.10935571E+1	7.35620834E+1	8.39298939E+1
9.56775000E+3	8.28129928E+1	-2.06682000E+5	-1.94091000E+5	3.13000000E+2	3.59000000E+2	4.05000000E+0	4.05000000E+0	7.72839506E+1	7.85185185E+1	8.86419753E+1
9.56800000E+3	8.28013671E+1	-2.07691000E+5	-1.95101000E+5	3.29000000E+2	3.78000000E+2	4.05000000E+0	4.05000000E+0	8.12345679E+1	8.44444444E+1	9.33333333E+1
9.56825000E+3	8.27897603E+1	-2.08698000E+5	-1.96109000E+5	3.91000000E+2	4.37000000E+2	4.04900000E+0	4.05000000E+0	9.65432099E+1	9.80489010E+1	1.07927883E+2
9.56850000E+3	8.27781723E+1	-2.09703000E+5	-1.97116000E+5	3.98000000E+2	4.35000000E+2	4.05000000E+0	4.05000000E+0	9.82716049E+1	1.01728395E+2	1.07407407E+2
9.56875000E+3	8.27666029E+1	-2.10707000E+5	-1.98121000E+5	4.34000000E+2	4.89000000E+2	4.04800000E+0	4.04800000E+0	1.07213439E+2	1.11166008E+2	1.20800395E+2
9.56900000E+3	8.27550522E+1	-2.11709000E+5	-1.99124000E+5	4.71000000E+2	5.15000000E+2	4.05000000E+0	4.05000000E+0	1.16296296E+2	1.19012346E+2	1.27160494E+2
9.56925000E+3	8.27435201E+1	-2.12709000E+5	-2.00126000E+5	5.53000000E+2	6.07000000E+2	4.05000000E+0	4.05000000E+0	1.36543210E+2	1.38024691E+2	1.49876543E+2
9.56950000E+3	8.27320063E+1	-2.13707000E+5	-2.01125000E+5	6.08000000E+2	6.56000000E+2	4.05000000E+0	4.05000000E+0	1.50123457E+2	1.52345679E+2	1.61975309E+2
9.56975000E+3	8.27205109E+1	-2.14704000E+5	-2.02123000E+5	7.03000000E+2	7.50000000E+2	4.05000000E+0	4.05000000E+0	1.73580247E+2	1.75308642E+2	1.85185185E+2
9.57000000E+3	8.27090338E+1	-2.15699000E+5	-2.03120000E+5	7.21000000E+2	7.74000000E+2	4.05000000E+0	4.05000000E+0	1.78024691E+2	1.81234568E+2	1.91111111E+2
9.57025000E+3	8.26975749E+1	-2.16692000E+5	-2.04115000E+5	7.47000000E+2	7.98000000E+2	4.04900000E+0	4.04900000E+0	1.84489998E+2	1.86465794E+2	1.97085700E+2
9.57050000E+3	8.26861341E+1	-2.17684000E+5	-2.05108000E+5	8.41000000E+2	9.10000000E+2	4.05100000E+0	4.05100000E+0	2.07603061E+2	2.10071587E+2	2.24635892E+2
9.57075000E+3	8.26747112E+1	-2.18674000E+5	-2.06099000E+5	9.16000000E+2	9.65000000E+2	4.05000000E+0	4.05000000E+0	2.26172840E+2	2.27654321E+2	2.38271605E+2
9.57100000E+3	8.26633064E+1	-2.19662000E+5	-2.07089000E+5	9.60000000E+2	1.01000000E+3	4.04900000E+0	4.04900000E+0	2.37095579E+2	2.38330452E+2	2.49444307E+2
9.57125000E+3	8.26519194E+1	-2.20649000E+5	-2.08077000E+5	9.89000000E+2	1.03000000E+3	4.05000000E+0	4.05000000E+0	2.44197531E+2	2.46172840E+2	2.54320988E+2
9.57150000E+3	8.26405501E+1	-2.21634000E+5	-2.09063000E+5	9.86000000E+2	1.04000000E+3	4.05000000E+0	4.05000000E+0	2.43456790E+2	2.45679012E+2	2.56790123E+2
9.57175000E+3	8.26291986E+1	-2.22618000E+5	-2.10048000E+5	9.68000000E+2	1.03200000E+3	4.04900000E+0	4.04900000E+0	2.39071376E+2	2.43269943E+2	2.54877748E+2
9.57200000E+3	8.26178646E+1	-2.23599000E+5	-2.11031000E+5	1.13900000E+3	1.18600000E+3	4.05000000E+0	4.05000000E+0	2.81234568E+2	2.83456790E+2	2.92839506E+2
9.57225000E+3	8.26065482E+1	-2.24580000E+5	-2.12012000E+5	1.17300000E+3	1.23000000E+3	4.04900000E+0	4.04900000E+0	2.89701161E+2	2.95381576E+2	3.03778711E+2
9.57250000E+3	8.25952493E+1	-2.25558000E+5	-2.12992000E+5	1.16300000E+3	1.20200000E+3	4.05000000E+0	4.05000000E+0	2.87160494E+2	2.88888889E+2	2.96790123E+2
9.57275000E+3	8.25839677E+1	-2.26535000E+5	-2.13971000E+5	1.25100000E+3	1.31000000E+3	4.04900000E+0	4.04800000E+0	3.09041502E+2	3.11434922E+2	3.23536676E+2
9.57300000E+3	8.25727034E+1	-2.27511000E+5	-2.14947000E+5	1.28400000E+3	1.33000000E+3	4.05000000E+0	4.04900000E+0	3.17115337E+2	3.19753086E+2	3.28395062E+2
9.57325000E+3	8.25614564E+1	-2.28484000E+5	-2.15922000E+5	1.26000000E+3	1.30500000E+3	4.04900000E+0	4.04900000E+0	3.11187948E+2	3.14398617E+2	3.22301803E+2
9.57350000E+3	8.25502265E+1	-2.29456000E+5	-2.16896000E+5	1.36400000E+3	1.41900000E+3	4.05000000E+0	4.04900000E+0	3.36873302E+2	3.40000000E+2	3.50370370E+2
9.57375000E+3	8.25390136E+1	-2.30427000E+5	-2.17868000E+5	1.30000000E+3	1.35500000E+3	4.05100000E+0	4.05000000E+0	3.20987654E+2	3.23130091E+2	3.34485312E+2
9.57400000E+3	8.25278178E+1	-2.31396000E+5	-2.18838000E+5	1.28000000E+3	1.33300000E+3	4.05000000E+0	4.05000000E+0	3.16049383E+2	3.17530864E+2	3.29135802E+2
9.57425000E+3	8.25166388E+1	-2.32364000E+5	-2.19807000E+5	1.23300000E+3	1.30000000E+3	4.05000000E+0	4.04900000E+0	3.04519634E+2	3.07901235E+2	3.20987654E+2
9.57450000E+3	8.25054768E+1	-2.33329000E+5	-2.20774000E+5	1.24200000E+3	1.29900000E+3	4.04900000E+0	4.04900000E+0	3.06742406E+2	3.09953075E+2	3.20819956E+2
9.57475000E+3	8.24943314E+1	-2.34294000E+5	-2.21740000E+5	1.15500000E+3	1.20100000E+3	4.04900000E+0	4.04900000E+0	2.85255619E+2	2.88219313E+2	2.96616449E+2
9.57500000E+3	8.24832028E+1	-2.35257000E+5	-2.22704000E+5	1.06000000E+3	1.11900000E+3	4.05000000E+0	4.05000000E+0	2.61728395E+2	2.64444444E+2	2.76296296E+2
9.57525000E+3	8.24720908E+1	-2.36218000E+5	-2.23666000E+5	9.59000000E+2	1.01400000E+3	4.04900000E+0	4.04900000E+0	2.36848605E+2	2.39812299E+2	2.50432205E+2
9.57550000E+3	8.24609954E+1	-2.37178000E+5	-2.24628000E+5	8.77000000E+2	9.28000000E+2	4.04900000E+0	4.04900000E+0	2.16596691E+2	2.19066436E+2	2.29192393E+2
9.57575000E+3	8.24499164E+1	-2.38136000E+5	-2.25587000E+5	8.21000000E+2	8.75000000E+2	4.05000000E+0	4.05000000E+0	2.02716049E+2	2.05432099E+2	2.16049383E+2
9.57600000E+3	8.24388539E+1	-2.39092000E+5	-2.26545000E+5	7.34000000E+2	7.81000000E+2	4.05000000E+0	4.05000000E+0	1.81234568E+2	1.84197531E+2	1.92839506E+2
9.57625000E+3	8.24278077E+1	-2.40048000E+5	-2.27502000E+5	6.24000000E+2	6.65000000E+2	4.05000000E+0	4.05000000E+0	1.54074074E+2	1.56296296E+2	1.64197531E+2
9.57650000E+3	8.24167777E+1	-2.41001000E+5	-2.28456000E+5	5.89000000E+2	6.25000000E+2	4.05000000E+0	4.05000000E+0	1.45432099E+2	1.46666667E+2	1.54320988E+2
9.57675000E+3	8.24057640E+1	-2.41953000E+5	-2.29410000E+5	5.19000000E+2	5.72000000E+2	4.05000000E+0	4.05100000E+0	1.28116514E+2	1.29629630E+2	1.41234568E+2
9.57700000E+3	8.23947663E+1	-2.42904000E+5	-2.30362000E+5	4.90000000E+2	5.41000000E+2	4.04900000E+0	4.04900000E+0	1.21017535E+2	1.22746357E+2	1.33613238E+2
9.57725000E+3	8.23837848E+1	-2.43853000E+5	-2.31312000E+5	4.73000000E+2	5.28000000E+2	4.04900000E+0	4.04900000E+0	1.16818968E+2	1.20029637E+2	1.30402569E+2
9.57750000E+3	8.23728192E+1	-2.44801000E+5	-2.32261000E+5	4.22000000E+2	4.74000000E+2	4.04900000E+0	4.04900000E+0	1.04223265E+2	1.05458138E+2	1.17065942E+2
9.57775000E+3	8.23618696E+1	-2.45747000E+5	-2.33209000E+5	4.50000000E+2	4.87000000E+2	4.04900000E+0	4.04900000E+0	1.11138553E+2	1.12373426E+2	1.20276612E+2
9.57800000E+3	8.23509358E+1	-2.46692000E+5	-2.34155000E+5	3.79000000E+2	4.26000000E+2	4.04900000E+0	4.05000000E+0	9.35802469E+1	9.43442825E+1	1.05211163E+2
9.57825000E+3	8.23400178E+1	-2.47635000E+5	-2.35100000E+5	3.98000000E+2	4.36000000E+2	4.05000000E+0	4.05000000E+0	9.82716049E+1	1.00000000E+2	1.07654321E+2
9.57850000E+3	8.23291156E+1	-2.48577000E+5	-2.36043000E+5	3.79000000E+2	4.18000000E+2	4.05000000E+0	4.05000000E+0	9.35802469E+1	9.50617284E+1	1.03209877E+2
9.57875000E+3	8.23182290E+1	-2.49517000E+5	-2.36984000E+5	3.40000000E+2	3.88000000E+2	4.05100000E+0	4.05100000E+0	8.39298939E+1	8.59047149E+1	9.57788200E+1
9.57900000E+3	8.23073580E+1	-2.50456000E+5	-2.37925000E+5	2.98000000E+2	3.55000000E+2	4.04900000E+0	4.05000000E+0	7.35802469E+1	7.53272413E+1	8.76759694E+1
9.57925000E+3	8.22965025E+1	-2.51394000E+5	-2.38863000E+5	2.67000000E+2	3.16000000E+2	4.04900000E+0	4.05000000E+0	6.59259259E+1	6.74240553E+1	7.80439615E+1
9.57950000E+3	8.22856625E+1	-2.52330000E+5	-2.39801000E+5	2.75000000E+2	3.13000000E+2	4.05000000E+0	4.05000000E+0	6.79012346E+1	6.91358025E+1	7.72839506E+1
9.57975000E+3	8.22748379E+1	-2.53264000E+5	-2.40737000E+5	2.72000000E+2	3.26000000E+2	4.04900000E+0	4.04900000E+0	6.71770808E+1	6.89059027E+1	8.05137071E+1
9.58000000E+3	8.22640286E+1	-2.54197000E+5	-2.41671000E+5	2.12000000E+2	2.50000000E+2	4.04900000E+0	4.05000000E+0	5.23456790E+1	5.33465053E+1	6.17436404E+1
9.58025000E+3	8.22532346E+1	-2.55129000E+5	-2.42604000E+5	2.07000000E+2	2.36000000E+2	4.05000000E+0	4.05000000E+0	5.11111111E+1	5.18518519E+1	5.82716049E+1
9.58050000E+3	8.22424558E+1	-2.56059000E+5	-2.43536000E+5	2.06000000E+2	2.46000000E+2	4.04900000E+0	4.05000000E+0	5.08641975E+1	5.21116325E+1	6.07557422E+1
9.58075000E+3	8.22316922E+1	-2.56988000E+5	-2.44466000E+5	1.85000000E+2	2.24000000E+2	4.04900000E+0	4.04900000E+0	4.56902939E+1	4.69251667E+1	5.53223018E+1
9.58100000E+3	8.22209437E+1	-2.57916000E+5	-2.45395000E+5	1.38000000E+2	1.88000000E+2	4.05000000E+0	4.05100000E+0	3.40656628E+1	3.55555556E+1	4.64197531E+1
9.58125000E+3	8.22102101E+1	-2.58842000E+5	-2.46322000E+5	1.94000000E+2	2.41000000E+2	4.05100000E+0	4.05100000E+0	4.78894100E+1	5.03579363E+1	5.94914836E+1
9.58150000E+3	8.21994916E+1	-2.59767000E+5	-2.47249000E+5	1.53000000E+2	2.03000000E+2	4.04900000E+0	4.04900000E+0	3.77871079E+1	3.90219807E+1	5.01358360E+1
9.58175000E+3	8.21887880E+1	-2.60690000E+5	-2.48173000E+5	1.38000000E+2	1.69000000E+2	4.05000000E+0	4.05100000E+0	3.40656628E+1	3.43209877E+1	4.17283951E+1
9.58200000E+3	8.21780992E+1	-2.61612000E+5	-2.49097000E+5	1.22000000E+2	1.66000000E+2	4.05000000E+0	4.05100000E+0	3.01160207E+1	3.13580247E+1	4.09876543E+1
9.58225000E+3	8.21674251E+1	-2.62533000E+5	-2.50018000E+5	1.46000000E+2	1.92000000E+2	4.05000000E+0	4.05000000E+0	3.60493827E+1	3.72839506E+1	4.74074074E+1
9.58250000E+3	8.21567659E+1	-2.63452000E+5	-2.50939000E+5	1.40000000E+2	1.73000000E+2	4.04800000E+0	4.04900000E+0	3.45764386E+1	3.60671937E+1	4.27371542E+1
9.58275000E+3	8.21461212E+1	-2.64370000E+5	-2.51858000E+5	1.14000000E+2	1.61000000E+2	4.04900000E+0	4.05000000E+0	2.81481481E+1	2.93899728E+1	3.97629044E+1
9.58300000E+3	8.21354912E+1	-2.65287000E+5	-2.52776000E+5	1.12000000E+2	1.62000000E+2	4.04900000E+0	4.05000000E+0	2.76543210E+1	2.91429983E+1	4.00098790E+1
9.58325000E+3	8.21248758E+1	-2.66202000E+5	-2.53693000E+5	9.90000000E+1	1.49000000E+2	4.05000000E+0	4.05000000E+0	2.44444444E+1	2.59259259E+1	3.67901235E+1
9.58350000E+3	8.21142748E+1	-2.67116000E+5	-2.54608000E+5	9.20000000E+1	1.46000000E+2	4.05000000E+0	4.05000000E+0	2.27160494E+1	2.49382716E+1	3.60493827E+1
9.58375000E+3	8.21036883E+1	-2.68028000E+5	-2.55522000E+5	9.80000000E+1	1.42000000E+2	4.04900000E+0	4.04900000E+0	2.42035070E+1	2.56853544E+1	3.50703878E+1
