ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.56050000E+3	8.33737801E+1	-1.76629000E+5	-1.45244000E+5	6.30000000E+1	8.03000000E+2	4.04900000E+0	4.04900000E+0	1.55593974E+1	1.83502099E+2	1.98320573E+2
9.56075000E+3	8.33615646E+1	-1.77692000E+5	-1.46311000E+5	6.10000000E+1	8.42000000E+2	4.04900000E+0	4.04900000E+0	1.50654483E+1	1.87453692E+2	2.07952581E+2
9.56100000E+3	8.33493708E+1	-1.78753000E+5	-1.47375000E+5	5.70000000E+1	8.05000000E+2	4.04900000E+0	4.04900000E+0	1.40775500E+1	1.85724870E+2	1.98814522E+2
9.56125000E+3	8.33371988E+1	-1.79812000E+5	-1.48438000E+5	5.80000000E+1	7.96000000E+2	4.04900000E+0	4.04900000E+0	1.43245246E+1	1.81032354E+2	1.96591751E+2
9.56150000E+3	8.33250483E+1	-1.80870000E+5	-1.49498000E+5	5.40000000E+1	8.29000000E+2	4.04900000E+0	4.04900000E+0	1.33366263E+1	1.87206718E+2	2.04741912E+2
9.56175000E+3	8.33129193E+1	-1.81925000E+5	-1.50557000E+5	4.30000000E+1	8.23000000E+2	4.05000000E+0	4.05000000E+0	1.06172840E+1	1.82962963E+2	2.03209877E+2
9.56200000E+3	8.33008117E+1	-1.82978000E+5	-1.51613000E+5	6.00000000E+1	8.29000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+1	1.89135802E+2	2.04691358E+2
9.56225000E+3	8.32887254E+1	-1.84030000E+5	-1.52668000E+5	5.70000000E+1	8.31000000E+2	4.05000000E+0	4.05000000E+0	1.40740741E+1	1.88148148E+2	2.05185185E+2
9.56250000E+3	8.32766602E+1	-1.85079000E+5	-1.53720000E+5	7.60000000E+1	8.15000000E+2	4.05100000E+0	4.05100000E+0	1.87607998E+1	1.84152061E+2	2.01184893E+2
9.56275000E+3	8.32646160E+1	-1.86126000E+5	-1.54771000E+5	6.00000000E+1	8.06000000E+2	4.04900000E+0	4.04900000E+0	1.48184737E+1	1.85230921E+2	1.99061497E+2
9.56300000E+3	8.32525928E+1	-1.87172000E+5	-1.55820000E+5	7.50000000E+1	7.91000000E+2	4.04900000E+0	4.04900000E+0	1.85230921E+1	1.85230921E+2	1.95356878E+2
9.56325000E+3	8.32405903E+1	-1.88215000E+5	-1.56867000E+5	6.50000000E+1	8.21000000E+2	4.05100000E+0	4.05100000E+0	1.60454209E+1	1.86373735E+2	2.02666008E+2
9.56350000E+3	8.32286087E+1	-1.89257000E+5	-1.57912000E+5	7.20000000E+1	8.57000000E+2	4.05100000E+0	4.05100000E+0	1.77733893E+1	1.96247840E+2	2.11552703E+2
9.56375000E+3	8.32166476E+1	-1.90297000E+5	-1.58955000E+5	6.70000000E+1	8.11000000E+2	4.04900000E+0	4.04900000E+0	1.65472956E+1	1.86218819E+2	2.00296369E+2
