ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.61625000E+3	8.10476992E+1	-3.76837000E+5	-3.46172000E+5	9.00000000E+0	7.75000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.73827160E+2	1.91358025E+2
9.61650000E+3	8.10386199E+1	-3.77608000E+5	-3.46947000E+5	1.30000000E+1	7.63000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+0	1.72098765E+2	1.88395062E+2
9.61675000E+3	8.10295498E+1	-3.78379000E+5	-3.47721000E+5	1.10000000E+1	7.39000000E+2	4.05000000E+0	4.05000000E+0	2.71604938E+0	1.65185185E+2	1.82469136E+2
9.61700000E+3	8.10204889E+1	-3.79149000E+5	-3.48494000E+5	1.20000000E+1	7.79000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.74814815E+2	1.92345679E+2
9.61725000E+3	8.10114372E+1	-3.79918000E+5	-3.49267000E+5	1.20000000E+1	8.07000000E+2	4.05100000E+0	4.05100000E+0	2.96223155E+0	1.80202419E+2	1.99210072E+2
9.61750000E+3	8.10023946E+1	-3.80687000E+5	-3.50038000E+5	1.10000000E+1	7.54000000E+2	4.04900000E+0	4.04900000E+0	2.71672018E+0	1.65472956E+2	1.86218819E+2
9.61775000E+3	8.09933612E+1	-3.81454000E+5	-3.50809000E+5	1.50000000E+1	7.42000000E+2	4.04900000E+0	4.04900000E+0	3.70461842E+0	1.65966905E+2	1.83255125E+2
9.61800000E+3	8.09843368E+1	-3.82221000E+5	-3.51578000E+5	1.10000000E+1	7.61000000E+2	4.05000000E+0	4.05000000E+0	2.71604938E+0	1.69382716E+2	1.87901235E+2
9.61825000E+3	8.09753215E+1	-3.82986000E+5	-3.52347000E+5	2.10000000E+1	7.62000000E+2	4.04900000E+0	4.04900000E+0	5.18646579E+0	1.70906397E+2	1.88194616E+2
9.61850000E+3	8.09663153E+1	-3.83751000E+5	-3.53115000E+5	1.30000000E+1	7.23000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+0	1.60246914E+2	1.78518519E+2
9.61875000E+3	8.09573180E+1	-3.84515000E+5	-3.53883000E+5	2.20000000E+1	7.57000000E+2	4.04800000E+0	4.04800000E+0	5.43478261E+0	1.70454545E+2	1.87005929E+2
9.61900000E+3	8.09483298E+1	-3.85278000E+5	-3.54649000E+5	1.20000000E+1	7.42000000E+2	4.04900000E+0	4.04900000E+0	2.96369474E+0	1.69671524E+2	1.83255125E+2
9.61925000E+3	8.09393505E+1	-3.86041000E+5	-3.55414000E+5	1.50000000E+1	7.64000000E+2	4.05000000E+0	4.05000000E+0	3.70370370E+0	1.67654321E+2	1.88641975E+2
9.61950000E+3	8.09303802E+1	-3.86802000E+5	-3.56179000E+5	1.40000000E+1	7.35000000E+2	4.05000000E+0	4.05000000E+0	3.45679012E+0	1.65925926E+2	1.81481481E+2
9.61975000E+3	8.09214188E+1	-3.87563000E+5	-3.56943000E+5	5.00000000E+0	7.34000000E+2	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.65185185E+2	1.81234568E+2
9.62000000E+3	8.09124663E+1	-3.88323000E+5	-3.57706000E+5	1.30000000E+1	7.26000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+0	1.61234568E+2	1.79259259E+2
9.62025000E+3	8.09035226E+1	-3.89082000E+5	-3.58468000E+5	1.10000000E+1	7.35000000E+2	4.05000000E+0	4.05000000E+0	2.71604938E+0	1.65185185E+2	1.81481481E+2
9.62050000E+3	8.08945878E+1	-3.89840000E+5	-3.59230000E+5	8.00000000E+0	6.84000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+0	1.52839506E+2	1.68888889E+2
9.62075000E+3	8.08856617E+1	-3.90597000E+5	-3.59990000E+5	1.40000000E+1	7.66000000E+2	4.05000000E+0	4.05000000E+0	3.45679012E+0	1.67901235E+2	1.89135802E+2
9.62100000E+3	8.08767445E+1	-3.91354000E+5	-3.60750000E+5	1.60000000E+1	7.06000000E+2	4.05000000E+0	4.05000000E+0	3.95061728E+0	1.52345679E+2	1.74320988E+2
9.62125000E+3	8.08678360E+1	-3.92109000E+5	-3.61509000E+5	1.20000000E+1	7.73000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.70123457E+2	1.90864198E+2
9.62150000E+3	8.08589363E+1	-3.92864000E+5	-3.62267000E+5	1.50000000E+1	6.94000000E+2	4.05000000E+0	4.05000000E+0	3.70370370E+0	1.56296296E+2	1.71358025E+2
9.62175000E+3	8.08500453E+1	-3.93618000E+5	-3.63024000E+5	1.20000000E+1	7.56000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.66913580E+2	1.86666667E+2
9.62200000E+3	8.08411630E+1	-3.94371000E+5	-3.63780000E+5	1.80000000E+1	7.32000000E+2	4.04900000E+0	4.04900000E+0	4.44554211E+0	1.64238083E+2	1.80785379E+2
9.62225000E+3	8.08322893E+1	-3.95124000E+5	-3.64536000E+5	1.50000000E+1	7.49000000E+2	4.05000000E+0	4.05000000E+0	3.70370370E+0	1.65185185E+2	1.84938272E+2
9.62250000E+3	8.08234243E+1	-3.95875000E+5	-3.65291000E+5	1.20000000E+1	7.48000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.60987654E+2	1.84691358E+2
9.62275000E+3	8.08145679E+1	-3.96626000E+5	-3.66045000E+5	1.10000000E+1	7.44000000E+2	4.04800000E+0	4.04800000E+0	2.71739130E+0	1.66501976E+2	1.83794466E+2
9.62300000E+3	8.08057201E+1	-3.97376000E+5	-3.66798000E+5	9.00000000E+0	7.52000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.67901235E+2	1.85679012E+2
9.62325000E+3	8.07968809E+1	-3.98125000E+5	-3.67550000E+5	1.00000000E+1	7.30000000E+2	4.04900000E+0	4.04900000E+0	2.46974562E+0	1.63003211E+2	1.80291430E+2
9.62350000E+3	8.07880502E+1	-3.98873000E+5	-3.68302000E+5	1.10000000E+1	7.26000000E+2	4.04900000E+0	4.04900000E+0	2.71672018E+0	1.61768338E+2	1.79303532E+2
9.62375000E+3	8.07792280E+1	-3.99621000E+5	-3.69052000E+5	1.20000000E+1	7.49000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.63703704E+2	1.84938272E+2
9.62400000E+3	8.07704143E+1	-4.00368000E+5	-3.69802000E+5	1.30000000E+1	7.20000000E+2	4.04900000E+0	4.04900000E+0	3.21066930E+0	1.63991109E+2	1.77821684E+2
9.62425000E+3	8.07616091E+1	-4.01114000E+5	-3.70552000E+5	1.30000000E+1	6.99000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+0	1.54814815E+2	1.72592593E+2
9.62450000E+3	8.07528124E+1	-4.01859000E+5	-3.71300000E+5	1.20000000E+1	7.33000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.59753086E+2	1.80987654E+2
9.62475000E+3	8.07440241E+1	-4.02603000E+5	-3.72047000E+5	1.40000000E+1	7.42000000E+2	4.04900000E+0	4.04900000E+0	3.45764386E+0	1.63250185E+2	1.83255125E+2
9.62500000E+3	8.07352442E+1	-4.03347000E+5	-3.72794000E+5	1.30000000E+1	7.58000000E+2	4.04900000E+0	4.04900000E+0	3.21066930E+0	1.66213880E+2	1.87206718E+2
9.62525000E+3	8.07264726E+1	-4.04089000E+5	-3.73540000E+5	1.00000000E+1	7.44000000E+2	4.05000000E+0	4.05000000E+0	2.46913580E+0	1.61234568E+2	1.83703704E+2
9.62550000E+3	8.07177095E+1	-4.04831000E+5	-3.74285000E+5	1.00000000E+1	7.13000000E+2	4.05000000E+0	4.05000000E+0	2.46913580E+0	1.53827160E+2	1.76049383E+2
9.62575000E+3	8.07089546E+1	-4.05573000E+5	-3.75030000E+5	8.00000000E+0	7.20000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+0	1.60493827E+2	1.77777778E+2
9.62600000E+3	8.07002081E+1	-4.06313000E+5	-3.75773000E+5	8.00000000E+0	7.48000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+0	1.65925926E+2	1.84691358E+2
9.62625000E+3	8.06914699E+1	-4.07053000E+5	-3.76516000E+5	1.10000000E+1	7.42000000E+2	4.04900000E+0	4.04900000E+0	2.71672018E+0	1.68189676E+2	1.83255125E+2
9.62650000E+3	8.06827399E+1	-4.07792000E+5	-3.77258000E+5	8.00000000E+0	7.28000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+0	1.65185185E+2	1.79753086E+2
9.62675000E+3	8.06740182E+1	-4.08530000E+5	-3.78000000E+5	9.00000000E+0	6.71000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.47654321E+2	1.65679012E+2
9.62700000E+3	8.06653047E+1	-4.09267000E+5	-3.78740000E+5	1.50000000E+1	7.16000000E+2	4.05000000E+0	4.05000000E+0	3.70370370E+0	1.65432099E+2	1.76790123E+2
9.62725000E+3	8.06565994E+1	-4.10003000E+5	-3.79480000E+5	1.50000000E+1	7.62000000E+2	4.05000000E+0	4.05000000E+0	3.70370370E+0	1.69629630E+2	1.88148148E+2
9.62750000E+3	8.06479023E+1	-4.10739000E+5	-3.80219000E+5	1.70000000E+1	7.45000000E+2	4.05000000E+0	4.05000000E+0	4.19753086E+0	1.67654321E+2	1.83950617E+2
9.62775000E+3	8.06392133E+1	-4.11474000E+5	-3.80957000E+5	1.10000000E+1	6.81000000E+2	4.04900000E+0	4.04900000E+0	2.71672018E+0	1.48678686E+2	1.68189676E+2
9.62800000E+3	8.06305325E+1	-4.12208000E+5	-3.81694000E+5	1.40000000E+1	7.42000000E+2	4.04900000E+0	4.04900000E+0	3.45764386E+0	1.63250185E+2	1.83255125E+2
9.62825000E+3	8.06218598E+1	-4.12942000E+5	-3.82431000E+5	1.20000000E+1	6.80000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.48148148E+2	1.67901235E+2
9.62850000E+3	8.06131952E+1	-4.13675000E+5	-3.83167000E+5	1.20000000E+1	7.24000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.59259259E+2	1.78765432E+2
9.62875000E+3	8.06045387E+1	-4.14407000E+5	-3.83902000E+5	1.30000000E+1	7.52000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+0	1.64444444E+2	1.85679012E+2
9.62900000E+3	8.05958902E+1	-4.15138000E+5	-3.84636000E+5	1.00000000E+1	7.41000000E+2	4.05000000E+0	4.05000000E+0	2.46913580E+0	1.62716049E+2	1.82962963E+2
9.62925000E+3	8.05872497E+1	-4.15868000E+5	-3.85370000E+5	9.00000000E+0	6.66000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.43456790E+2	1.64444444E+2
9.62950000E+3	8.05786173E+1	-4.16598000E+5	-3.86103000E+5	1.10000000E+1	6.92000000E+2	4.04900000E+0	4.04900000E+0	2.71672018E+0	1.50654483E+2	1.70906397E+2
9.62975000E+3	8.05699928E+1	-4.17327000E+5	-3.86835000E+5	1.20000000E+1	6.90000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.52098765E+2	1.70370370E+2
9.63000000E+3	8.05613763E+1	-4.18055000E+5	-3.87566000E+5	1.09000000E+2	6.98700000E+3	4.00500000E+1	4.00460000E+1	2.72186985E+0	1.57303371E+2	1.74456929E+2
9.63025000E+3	8.05527677E+1	-4.18782000E+5	-3.88297000E+5	1.22000000E+2	7.05000000E+3	4.00500000E+1	4.00460000E+1	3.04649653E+0	1.58526841E+2	1.76029963E+2
9.63050000E+3	8.05441671E+1	-4.19509000E+5	-3.89027000E+5	1.06000000E+2	6.99800000E+3	4.00500000E+1	4.00460000E+1	2.64695600E+0	1.56978777E+2	1.74731586E+2
9.63075000E+3	8.05355743E+1	-4.20235000E+5	-3.89756000E+5	9.70000000E+1	6.92200000E+3	4.00500000E+1	4.00460000E+1	2.42221445E+0	1.55081149E+2	1.72833958E+2
9.63100000E+3	8.05269895E+1	-4.20960000E+5	-3.90484000E+5	1.20000000E+2	6.92900000E+3	4.00510000E+1	4.00470000E+1	2.99647914E+0	1.54627849E+2	1.73004419E+2
9.63125000E+3	8.05184125E+1	-4.21685000E+5	-3.91212000E+5	1.32000000E+2	6.95900000E+3	4.00510000E+1	4.00470000E+1	3.29612705E+0	1.56425557E+2	1.73753464E+2
9.63150000E+3	8.05098433E+1	-4.22408000E+5	-3.91939000E+5	1.17000000E+2	6.81200000E+3	4.00510000E+1	4.00470000E+1	2.92156716E+0	1.53978677E+2	1.70083144E+2
9.63175000E+3	8.05012820E+1	-4.23131000E+5	-3.92665000E+5	1.13000000E+2	6.82100000E+3	4.00490000E+1	4.00450000E+1	2.82182545E+0	1.53586856E+2	1.70316362E+2
9.63200000E+3	8.04927285E+1	-4.23853000E+5	-3.93391000E+5	1.21000000E+2	6.90800000E+3	4.00510000E+1	4.00470000E+1	3.02144980E+0	1.53803900E+2	1.72480088E+2
9.63225000E+3	8.04841827E+1	-4.24575000E+5	-3.94115000E+5	1.14000000E+2	6.87200000E+3	4.00500000E+1	4.00460000E+1	2.84672626E+0	1.54082397E+2	1.71585518E+2
9.63250000E+3	8.04756447E+1	-4.25296000E+5	-3.94839000E+5	1.24000000E+2	6.81600000E+3	4.00500000E+1	4.00460000E+1	3.09643910E+0	1.53208489E+2	1.70187266E+2
9.63275000E+3	8.04671144E+1	-4.26016000E+5	-3.95562000E+5	1.13000000E+2	6.73500000E+3	4.00500000E+1	4.00460000E+1	2.82175498E+0	1.50162297E+2	1.68164794E+2
9.63300000E+3	8.04585919E+1	-4.26735000E+5	-3.96285000E+5	9.90000000E+1	6.89200000E+3	4.00510000E+1	4.00470000E+1	2.47209529E+0	1.54777658E+2	1.72080597E+2
9.63325000E+3	8.04500770E+1	-4.27454000E+5	-3.97007000E+5	1.05000000E+2	6.82200000E+3	4.00500000E+1	4.00460000E+1	2.62198472E+0	1.52259675E+2	1.70337079E+2
9.63350000E+3	8.04415699E+1	-4.28171000E+5	-3.97728000E+5	1.20000000E+2	6.92400000E+3	4.00510000E+1	4.00470000E+1	2.99647914E+0	1.54577913E+2	1.72879579E+2
9.63375000E+3	8.04330703E+1	-4.28889000E+5	-3.98448000E+5	1.06000000E+2	6.68500000E+3	4.00510000E+1	4.00470000E+1	2.64688990E+0	1.49609248E+2	1.66912187E+2
9.63400000E+3	8.04245785E+1	-4.29605000E+5	-3.99168000E+5	1.04000000E+2	6.87800000E+3	4.00500000E+1	4.00460000E+1	2.59701343E+0	1.53632959E+2	1.71735331E+2
9.63425000E+3	8.04160942E+1	-4.30321000E+5	-3.99886000E+5	1.14000000E+2	6.90100000E+3	4.00500000E+1	4.00460000E+1	2.84672626E+0	1.53932584E+2	1.72309613E+2
9.63450000E+3	8.04076176E+1	-4.31036000E+5	-4.00605000E+5	1.19000000E+2	6.86900000E+3	4.00500000E+1	4.00450000E+1	2.97165689E+0	1.53408240E+2	1.71510612E+2
9.63475000E+3	8.03991485E+1	-4.31750000E+5	-4.01322000E+5	1.21000000E+2	6.77300000E+3	4.00510000E+1	4.00470000E+1	3.02144980E+0	1.49983771E+2	1.69109386E+2
9.63500000E+3	8.03906870E+1	-4.32463000E+5	-4.02039000E+5	9.60000000E+1	6.79900000E+3	4.00500000E+1	4.00460000E+1	2.39724317E+0	1.51660424E+2	1.69762797E+2
9.63525000E+3	8.03822330E+1	-4.33176000E+5	-4.02755000E+5	9.80000000E+1	6.77900000E+3	4.00500000E+1	4.00460000E+1	2.44718574E+0	1.51910112E+2	1.69263421E+2
9.63550000E+3	8.03737865E+1	-4.33888000E+5	-4.03470000E+5	1.01000000E+2	6.64400000E+3	4.00510000E+1	4.00470000E+1	2.52203661E+0	1.47561859E+2	1.65888492E+2
9.63575000E+3	8.03653476E+1	-4.34600000E+5	-4.04185000E+5	9.80000000E+1	6.73100000E+3	4.00500000E+1	4.00460000E+1	2.44718574E+0	1.49538077E+2	1.68064919E+2
9.63600000E+3	8.03569161E+1	-4.35310000E+5	-4.04899000E+5	9.60000000E+1	6.71900000E+3	4.00500000E+1	4.00460000E+1	2.39724317E+0	1.49687890E+2	1.67765293E+2
9.63625000E+3	8.03484921E+1	-4.36020000E+5	-4.05612000E+5	1.25000000E+2	6.64500000E+3	4.00510000E+1	4.00470000E+1	3.12133243E+0	1.47936381E+2	1.65913460E+2
9.63650000E+3	8.03400756E+1	-4.36730000E+5	-4.06324000E+5	9.80000000E+1	6.75500000E+3	4.00510000E+1	4.00470000E+1	2.44712463E+0	1.50108612E+2	1.68659959E+2
9.63675000E+3	8.03316665E+1	-4.37438000E+5	-4.07036000E+5	1.12000000E+2	6.62500000E+3	4.00500000E+1	4.00460000E+1	2.79678370E+0	1.47665418E+2	1.65418227E+2
9.63700000E+3	8.03232648E+1	-4.38146000E+5	-4.07747000E+5	1.23000000E+2	6.76800000E+3	4.00490000E+1	4.00450000E+1	3.07154451E+0	1.50290894E+2	1.68992984E+2
9.63725000E+3	8.03148704E+1	-4.38853000E+5	-4.08458000E+5	1.18000000E+2	6.53000000E+3	4.00510000E+1	4.00470000E+1	2.94653782E+0	1.45289756E+2	1.63042121E+2
9.63750000E+3	8.03064835E+1	-4.39560000E+5	-4.09167000E+5	1.16000000E+2	6.67800000E+3	4.00510000E+1	4.00470000E+1	2.89659650E+0	1.48510649E+2	1.66737410E+2
9.63775000E+3	8.02981039E+1	-4.40266000E+5	-4.09876000E+5	1.17000000E+2	6.62500000E+3	4.00500000E+1	4.00460000E+1	2.92164011E+0	1.47840200E+2	1.65418227E+2
9.63800000E+3	8.02897316E+1	-4.40971000E+5	-4.10584000E+5	1.04000000E+2	6.70500000E+3	4.00510000E+1	4.00470000E+1	2.59694859E+0	1.48410776E+2	1.67411550E+2
9.63825000E+3	8.02813667E+1	-4.41675000E+5	-4.11292000E+5	1.08000000E+2	6.58300000E+3	4.00500000E+1	4.00460000E+1	2.69689857E+0	1.47041199E+2	1.64369538E+2
9.63850000E+3	8.02730090E+1	-4.42379000E+5	-4.11999000E+5	1.05000000E+2	6.56100000E+3	4.00500000E+1	4.00460000E+1	2.62198472E+0	1.46766542E+2	1.63820225E+2
9.63875000E+3	8.02646587E+1	-4.43082000E+5	-4.12705000E+5	1.09000000E+2	6.41700000E+3	4.00510000E+1	4.00470000E+1	2.72180188E+0	1.43841602E+2	1.60220719E+2
9.63900000E+3	8.02563156E+1	-4.43784000E+5	-4.13411000E+5	1.12000000E+2	6.66400000E+3	4.00510000E+1	4.00470000E+1	2.79671386E+0	1.48835235E+2	1.66387855E+2
9.63925000E+3	8.02479797E+1	-4.44486000E+5	-4.14116000E+5	8.70000000E+1	6.54400000E+3	4.00510000E+1	4.00470000E+1	2.17244737E+0	1.45489501E+2	1.63391676E+2
9.63950000E+3	8.02396511E+1	-4.45187000E+5	-4.14820000E+5	1.20000000E+2	6.67800000E+3	4.00500000E+1	4.00460000E+1	2.99655396E+0	1.48614232E+2	1.66741573E+2
9.63975000E+3	8.02313296E+1	-4.45887000E+5	-4.15523000E+5	9.90000000E+1	6.53400000E+3	4.00500000E+1	4.00470000E+1	2.47209529E+0	1.46666667E+2	1.63146067E+2
9.64000000E+3	8.02230154E+1	-4.46587000E+5	-4.16226000E+5	1.30000000E+2	6.57200000E+3	4.00500000E+1	4.00470000E+1	3.24618573E+0	1.45742821E+2	1.64094881E+2
9.64025000E+3	8.02147084E+1	-4.47286000E+5	-4.16928000E+5	1.06000000E+2	6.48700000E+3	4.00500000E+1	4.00460000E+1	2.64695600E+0	1.44843945E+2	1.61972534E+2
9.64050000E+3	8.02064085E+1	-4.47984000E+5	-4.17630000E+5	1.14000000E+2	6.58900000E+3	4.00510000E+1	4.00470000E+1	2.84665518E+0	1.46038801E+2	1.64515243E+2
9.64075000E+3	8.01981157E+1	-4.48682000E+5	-4.18330000E+5	1.27000000E+2	6.55000000E+3	4.00500000E+1	4.00460000E+1	3.17135294E+0	1.46691635E+2	1.63545568E+2
9.64100000E+3	8.01898300E+1	-4.49378000E+5	-4.19031000E+5	1.17000000E+2	6.58900000E+3	4.00500000E+1	4.00460000E+1	2.92164011E+0	1.47940075E+2	1.64519351E+2
9.64125000E+3	8.01815515E+1	-4.50075000E+5	-4.19730000E+5	1.09000000E+2	6.53400000E+3	4.00500000E+1	4.00460000E+1	2.72186985E+0	1.45518102E+2	1.63146067E+2
9.64150000E+3	8.01732800E+1	-4.50770000E+5	-4.20429000E+5	9.10000000E+1	6.44300000E+3	4.00510000E+1	4.00470000E+1	2.27233001E+0	1.43217398E+2	1.60869891E+2
9.64175000E+3	8.01650157E+1	-4.51465000E+5	-4.21127000E+5	1.23000000E+2	6.58300000E+3	4.00500000E+1	4.00460000E+1	3.07146781E+0	1.46741573E+2	1.64369538E+2
9.64200000E+3	8.01567583E+1	-4.52159000E+5	-4.21824000E+5	1.11000000E+2	6.58100000E+3	4.00500000E+1	4.00460000E+1	2.77181242E+0	1.46816479E+2	1.64319600E+2
9.64225000E+3	8.01485080E+1	-4.52853000E+5	-4.22521000E+5	1.20000000E+2	6.61300000E+3	4.00500000E+1	4.00460000E+1	2.99655396E+0	1.46766542E+2	1.65118602E+2
9.64250000E+3	8.01402647E+1	-4.53546000E+5	-4.23217000E+5	1.13000000E+2	6.44000000E+3	4.00500000E+1	4.00460000E+1	2.82175498E+0	1.44069913E+2	1.60799001E+2
9.64275000E+3	8.01320284E+1	-4.54238000E+5	-4.23913000E+5	1.09000000E+2	6.60500000E+3	4.00510000E+1	4.00470000E+1	2.72180188E+0	1.47536890E+2	1.64914734E+2
9.64300000E+3	8.01237991E+1	-4.54930000E+5	-4.24607000E+5	1.04000000E+2	6.44700000E+3	4.00500000E+1	4.00460000E+1	2.59701343E+0	1.42322097E+2	1.60973783E+2
9.64325000E+3	8.01155768E+1	-4.55621000E+5	-4.25301000E+5	1.03000000E+2	6.41900000E+3	4.00510000E+1	4.00470000E+1	2.57197793E+0	1.42643130E+2	1.60270655E+2
9.64350000E+3	8.01073614E+1	-4.56311000E+5	-4.25995000E+5	1.01000000E+2	6.25800000E+3	4.00500000E+1	4.00460000E+1	2.52209959E+0	1.40074906E+2	1.56254682E+2
9.64375000E+3	8.00991530E+1	-4.57001000E+5	-4.26688000E+5	1.29000000E+2	6.33100000E+3	4.00510000E+1	4.00470000E+1	3.22121507E+0	1.40420963E+2	1.58073456E+2
9.64400000E+3	8.00909514E+1	-4.57689000E+5	-4.27380000E+5	9.90000000E+1	6.39200000E+3	4.00500000E+1	4.00460000E+1	2.47215702E+0	1.41398252E+2	1.59600499E+2
9.64425000E+3	8.00827568E+1	-4.58378000E+5	-4.28071000E+5	1.20000000E+2	6.28900000E+3	4.00510000E+1	4.00480000E+1	2.99640431E+0	1.40371027E+2	1.57024793E+2
9.64450000E+3	8.00745690E+1	-4.59065000E+5	-4.28762000E+5	1.13000000E+2	6.34900000E+3	4.00500000E+1	4.00470000E+1	2.82168452E+0	1.40299625E+2	1.58526841E+2
9.64475000E+3	8.00663881E+1	-4.59752000E+5	-4.29452000E+5	1.21000000E+2	6.38200000E+3	4.00490000E+1	4.00450000E+1	3.02160070E+0	1.42200804E+2	1.59354790E+2
9.64500000E+3	8.00582141E+1	-4.60439000E+5	-4.30142000E+5	9.80000000E+1	6.49000000E+3	4.00500000E+1	4.00460000E+1	2.44718574E+0	1.45193508E+2	1.62047441E+2
9.64525000E+3	8.00500469E+1	-4.61124000E+5	-4.30831000E+5	9.60000000E+1	6.34600000E+3	4.00500000E+1	4.00460000E+1	2.39724317E+0	1.40074906E+2	1.58451935E+2
9.64550000E+3	8.00418865E+1	-4.61809000E+5	-4.31519000E+5	1.21000000E+2	6.23700000E+3	4.00500000E+1	4.00470000E+1	3.02144980E+0	1.38851436E+2	1.55730337E+2
9.64575000E+3	8.00337329E+1	-4.62494000E+5	-4.32207000E+5	1.02000000E+2	6.43600000E+3	4.00500000E+1	4.00470000E+1	2.54700727E+0	1.43320849E+2	1.60699126E+2
9.64600000E+3	8.00255861E+1	-4.63178000E+5	-4.32893000E+5	1.12000000E+2	6.33100000E+3	4.00500000E+1	4.00470000E+1	2.79671386E+0	1.40749064E+2	1.58077403E+2
9.64625000E+3	8.00174461E+1	-4.63861000E+5	-4.33580000E+5	1.09000000E+2	6.25900000E+3	4.00520000E+1	4.00480000E+1	2.72173392E+0	1.39543593E+2	1.56271847E+2
9.64650000E+3	8.00093128E+1	-4.64543000E+5	-4.34265000E+5	1.17000000E+2	6.20500000E+3	4.00500000E+1	4.00470000E+1	2.92156716E+0	1.38451935E+2	1.54931336E+2
9.64675000E+3	8.00011863E+1	-4.65225000E+5	-4.34950000E+5	1.19000000E+2	6.26500000E+3	4.00510000E+1	4.00470000E+1	2.97150848E+0	1.38448478E+2	1.56425557E+2
9.64700000E+3	7.99930665E+1	-4.65906000E+5	-4.35635000E+5	1.13000000E+2	6.39200000E+3	4.00500000E+1	4.00470000E+1	2.82168452E+0	1.41023720E+2	1.59600499E+2
9.64725000E+3	7.99849534E+1	-4.66587000E+5	-4.36319000E+5	1.04000000E+2	6.15600000E+3	4.00500000E+1	4.00460000E+1	2.59701343E+0	1.36379526E+2	1.53707865E+2
9.64750000E+3	7.99768469E+1	-4.67267000E+5	-4.37002000E+5	1.15000000E+2	6.28300000E+3	4.00510000E+1	4.00470000E+1	2.87162584E+0	1.39896632E+2	1.56874984E+2
9.64775000E+3	7.99687472E+1	-4.67946000E+5	-4.37684000E+5	1.22000000E+2	6.20800000E+3	4.00510000E+1	4.00470000E+1	3.04642046E+0	1.38423510E+2	1.55002372E+2
9.64800000E+3	7.99606541E+1	-4.68625000E+5	-4.38366000E+5	1.00000000E+2	6.30300000E+3	4.00510000E+1	4.00470000E+1	2.49706595E+0	1.40920327E+2	1.57374348E+2
9.64825000E+3	7.99525676E+1	-4.69303000E+5	-4.39047000E+5	1.01000000E+2	6.22800000E+3	4.00510000E+1	4.00480000E+1	2.52197363E+0	1.38872937E+2	1.55501735E+2
9.64850000E+3	7.99444878E+1	-4.69980000E+5	-4.39728000E+5	9.30000000E+1	6.23500000E+3	4.00500000E+1	4.00470000E+1	2.32227133E+0	1.38626717E+2	1.55680400E+2
9.64875000E+3	7.99364146E+1	-4.70657000E+5	-4.40408000E+5	1.10000000E+2	6.09500000E+3	4.00510000E+1	4.00470000E+1	2.74677254E+0	1.35751916E+2	1.52180969E+2
9.64900000E+3	7.99283480E+1	-4.71333000E+5	-4.41087000E+5	1.11000000E+2	6.11700000E+3	4.00500000E+1	4.00470000E+1	2.77174320E+0	1.35181024E+2	1.52734082E+2
9.64925000E+3	7.99202880E+1	-4.72009000E+5	-4.41766000E+5	1.05000000E+2	6.33400000E+3	4.00500000E+1	4.00460000E+1	2.62198472E+0	1.40624220E+2	1.58152310E+2
9.64950000E+3	7.99122345E+1	-4.72684000E+5	-4.42444000E+5	9.40000000E+1	6.04400000E+3	4.00500000E+1	4.00460000E+1	2.34730060E+0	1.33433208E+2	1.50911361E+2
9.64975000E+3	7.99041876E+1	-4.73358000E+5	-4.43122000E+5	9.40000000E+1	6.07900000E+3	4.00500000E+1	4.00460000E+1	2.34730060E+0	1.35280899E+2	1.51785268E+2
9.65000000E+3	7.98961472E+1	-4.74032000E+5	-4.43798000E+5	1.12000000E+2	6.01400000E+3	4.00510000E+1	4.00480000E+1	2.79664403E+0	1.34703253E+2	1.50158548E+2
9.65025000E+3	7.98881134E+1	-4.74705000E+5	-4.44475000E+5	9.50000000E+1	6.21600000E+3	4.00500000E+1	4.00460000E+1	2.37227189E+0	1.38252185E+2	1.55205993E+2
